#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.1622776601683794e-03 -1.6904688200801293e-01
#     2 3.1622776601683794e-03 -1.6538308680098632e-01
#     3 3.1622776601683794e-03 -1.6169701757288193e-01
#adaptive measurement: gap=3.6637952070266155e-03 period_steps=3430 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999830023e+00 +1.8394492434228471e-03 +9.9999496550267164e-01 +9.9999999999999856e-01 +2.5220222074957844e-06 +2.5124751202749800e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999992046467e+00 +1.8454487431603919e-03 +9.9997973116100158e-01 +9.9999999999561728e-01 +1.0081267362561092e-05 +1.0187577413462996e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999953228143e+00 +1.8551020118512348e-03 +9.9995520870602550e-01 +9.9999999993925592e-01 +2.2444297736753872e-05 +2.2347057332131753e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999875080614e+00 +1.8683361276010560e-03 +9.9992156957440570e-01 +9.9999999966610842e-01 +3.8921602626854345e-05 +3.9509156861646181e-05
  2.50000000 +2.0000000000000000e+00 +1.9999999811742688e+00 +1.8847874256127429e-03 +9.9987971873312320e-01 +9.9999999900134706e-01 +6.0210844639659288e-05 +6.0071419599796486e-05
  3.00000000 +2.0000000000000000e+00 +1.9999999828059485e+00 +1.9040675632901872e-03 +9.9983061592431155e-01 +9.9999999753116164e-01 +8.4707012805542665e-05 +8.4679532073762755e-05
  3.50000000 +2.0000000000000000e+00 +1.9999998966110069e+00 +1.9257824256488799e-03 +9.9977524531169326e-01 +9.9999999528724304e-01 +1.1278826094004349e-04 +1.1197113851777737e-04
  4.00000000 +2.0000000000000000e+00 +1.9999999440076497e+00 +1.9489249245097184e-03 +9.9971612602019844e-01 +9.9999999159175967e-01 +1.4265412673504987e-04 +1.4122826257826043e-04
  4.50000000 +2.0000000000000000e+00 +1.9999998353367752e+00 +1.9736517259134828e-03 +9.9965282102800190e-01 +9.9999998630604647e-01 +1.7397551497942240e-04 +1.7321715061903965e-04
  5.00000000 +2.0000000000000000e+00 +1.9999997225537529e+00 +1.9991232704154897e-03 +9.9958749062748742e-01 +9.9999997866669454e-01 +2.0682227985738513e-04 +2.0570842593214226e-04
  5.50000000 +2.0000000000000000e+00 +1.9999994479544780e+00 +2.0237232736087327e-03 +9.9952417645861735e-01 +9.9999996782720157e-01 +2.3871733530648565e-04 +2.3713837720669003e-04
  6.00000000 +2.0000000000000000e+00 +1.9999993170346222e+00 +2.0468960532575532e-03 +9.9946422656525480e-01 +9.9999995569576228e-01 +2.6910802821541389e-04 +2.6670970952615838e-04
  6.50000000 +2.0000000000000000e+00 +1.9999992276351448e+00 +2.0698492046803728e-03 +9.9940468924262127e-01 +9.9999994230007228e-01 +2.9967833046984290e-04 +2.9569012638638886e-04
  7.00000000 +2.0000000000000000e+00 +1.9999990386119246e+00 +2.0915305209573275e-03 +9.9934821208337254e-01 +9.9999992223361145e-01 +3.2838559359655569e-04 +3.2348008987016373e-04
  7.50000000 +2.0000000000000000e+00 +1.9999991252822364e+00 +2.1092604767061888e-03 +9.9930151037155068e-01 +9.9999989881400175e-01 +3.5224036172613242e-04 +3.4635045227164260e-04
  8.00000000 +2.0000000000000000e+00 +1.9999990641044765e+00 +2.1227877060612226e-03 +9.9926524929904914e-01 +9.9999986828930265e-01 +3.7114295740588204e-04 +3.6373945551836524e-04
  8.50000000 +2.0000000000000000e+00 +1.9999988477150534e+00 +2.1375178646358809e-03 +9.9922592458166481e-01 +9.9999983341849030e-01 +3.9013395253296768e-04 +3.8410804730747876e-04
  9.00000000 +2.0000000000000000e+00 +1.9999985605013182e+00 +2.1425478013548005e-03 +9.9921092649560717e-01 +9.9999980309590408e-01 +3.9753779066839154e-04 +3.9173261784854018e-04
  9.50000000 +2.0000000000000000e+00 +1.9999982364928037e+00 +2.1465062527850640e-03 +9.9919857879716989e-01 +9.9999976138751390e-01 +3.9834022296847383e-04 +4.0331959237629409e-04
 10.00000000 +2.0000000000000000e+00 +1.9999986362704933e+00 +2.1530707025325300e-03 +9.9917976990411361e-01 +9.9999971925953379e-01 +4.1801124709522810e-04 +4.0249958810255392e-04
 10.50000000 +2.0000000000000000e+00 +1.9999982602278013e+00 +2.1462227075225077e-03 +9.9919483401778375e-01 +9.9999968414050522e-01 +4.0814709956088133e-04 +3.9733474217462167e-04
 11.00000000 +2.0000000000000000e+00 +1.9999987592136155e+00 +2.1395300664432469e-03 +9.9920969413794192e-01 +9.9999963345879106e-01 +3.9965158854822670e-04 +3.9102081507217718e-04
 11.50000000 +2.0000000000000000e+00 +1.9999984412461389e+00 +2.1254337459419284e-03 +9.9924350049853206e-01 +9.9999958791371202e-01 +3.7569620076906084e-04 +3.8121538856026070e-04
 12.00000000 +2.0000000000000000e+00 +1.9999980705107163e+00 +2.1203972972007623e-03 +9.9925453343818615e-01 +9.9999953479432768e-01 +3.7934367204797795e-04 +3.6658809394343386e-04
 12.50000000 +2.0000000000000000e+00 +1.9999981781441574e+00 +2.0976283293172660e-03 +9.9931062093638845e-01 +9.9999949634886109e-01 +3.5765662047810399e-04 +3.3222609582546109e-04
 13.00000000 +2.0000000000000000e+00 +1.9999974233878790e+00 +2.0814698481918070e-03 +9.9935048717184205e-01 +9.9999943893799881e-01 +3.2864680222790713e-04 +3.2142708804741918e-04
 13.50000000 +2.0000000000000000e+00 +1.9999975391657698e+00 +2.0681656094103003e-03 +9.9938350645039675e-01 +9.9999938195295668e-01 +3.2025432150706063e-04 +2.9685727513137296e-04
 14.00000000 +2.0000000000000000e+00 +1.9999968803783321e+00 +2.0387795893782048e-03 +9.9945766305388939e-01 +9.9999937739726996e-01 +2.8801126920907351e-04 +2.5494827842165570e-04
 14.50000000 +2.0000000000000000e+00 +1.9999982925901973e+00 +2.0183903068348103e-03 +9.9950939088271029e-01 +9.9999932366554989e-01 +2.4950390023024738e-04 +2.4178155150444261e-04
 15.00000000 +2.0000000000000000e+00 +1.9999965059192966e+00 +1.9996374540020164e-03 +9.9955791591220233e-01 +9.9999928215322875e-01 +2.3462090587538474e-04 +2.0818102904892856e-04
 15.50000000 +2.0000000000000000e+00 +1.9999968909479016e+00 +1.9773338344584918e-03 +9.9961555685558945e-01 +9.9999924897832515e-01 +1.9779494838492669e-04 +1.8739921615152673e-04
