#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 4.4721359549995798e-03 -1.6996561506240432e-01
#     2 4.4721359549995798e-03 -1.6538935211869343e-01
#     3 4.4721359549995798e-03 -1.6077828451849061e-01
#adaptive measurement: gap=4.5762629437108848e-03 period_steps=2746 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999650040e+00 +1.8415877457215394e-03 +9.9998953636374732e-01 +1.0000000000001634e+00 +5.3096692882183741e-06 +5.1539671288953523e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999998722966e+00 +1.8535049347467079e-03 +9.9995927532549655e-01 +9.9999999994293931e-01 +2.0431230434753976e-05 +2.0293499510966969e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999963033193e+00 +1.8728728140007089e-03 +9.9991007499195572e-01 +9.9999999952504215e-01 +4.5321698000846895e-05 +4.4603785016722667e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999879031318e+00 +1.8996672041905088e-03 +9.9984196687724625e-01 +9.9999999815839169e-01 +7.9306473970057554e-05 +7.8728490048606724e-05
  2.50000000 +2.0000000000000000e+00 +1.9999999789839493e+00 +1.9324964038363451e-03 +9.9975844780554424e-01 +9.9999999412713148e-01 +1.2113591139006937e-04 +1.2042215468119631e-04
  3.00000000 +2.0000000000000000e+00 +1.9999999935149200e+00 +1.9709210823744415e-03 +9.9966059448880940e-01 +9.9999998838941828e-01 +1.7002045357947276e-04 +1.6939666783754868e-04
  3.50000000 +2.0000000000000000e+00 +2.0000000495664874e+00 +2.0142887563005499e-03 +9.9954999781488107e-01 +9.9999997781178240e-01 +2.2606113645282894e-04 +2.2396323529066741e-04
  4.00000000 +2.0000000000000000e+00 +2.0000000447197941e+00 +2.0613626587829594e-03 +9.9942977215089090e-01 +9.9999996089256205e-01 +2.8622894397247232e-04 +2.8403801222128780e-04
  4.50000000 +2.0000000000000000e+00 +1.9999997647748038e+00 +2.1101255613413653e-03 +9.9930494012692339e-01 +9.9999993809082288e-01 +3.4960451380279967e-04 +3.4551726802639653e-04
  5.00000000 +2.0000000000000000e+00 +1.9999997017185032e+00 +2.1595707865078662e-03 +9.9917807860059127e-01 +9.9999990284615703e-01 +4.1469080386695700e-04 +4.0732774939184358e-04
  5.50000000 +2.0000000000000000e+00 +1.9999997757774930e+00 +2.2085613487528399e-03 +9.9905196443260258e-01 +9.9999985702105554e-01 +4.7828953169805116e-04 +4.6988901299523951e-04
  6.00000000 +2.0000000000000000e+00 +1.9999995365415668e+00 +2.2585161915251095e-03 +9.9892307097964184e-01 +9.9999979968674224e-01 +5.4177059306441768e-04 +5.3535873902694402e-04
  6.50000000 +2.0000000000000000e+00 +1.9999996081538864e+00 +2.3016017948750233e-03 +9.9881107972166194e-01 +9.9999974333518482e-01 +5.9853868217775636e-04 +5.9063826106386789e-04
  7.00000000 +2.0000000000000000e+00 +1.9999996223072920e+00 +2.3438997328188863e-03 +9.9870076238343919e-01 +9.9999965837170390e-01 +6.5580246184917884e-04 +6.4377678335753182e-04
  7.50000000 +2.0000000000000000e+00 +1.9999998592661807e+00 +2.3787043499639503e-03 +9.9860896806275945e-01 +9.9999957109568538e-01 +7.0109072280134213e-04 +6.9037012033405733e-04
  8.00000000 +2.0000000000000000e+00 +1.9999995129161512e+00 +2.4105302899693594e-03 +9.9852449668488230e-01 +9.9999945407706659e-01 +7.4320449662412422e-04 +7.3284474145488628e-04
  8.50000000 +2.0000000000000000e+00 +1.9999994882168952e+00 +2.4331837686031436e-03 +9.9846279224362589e-01 +9.9999934110697730e-01 +7.7607982049055510e-04 +7.6178682740355331e-04
  9.00000000 +2.0000000000000000e+00 +1.9999986661924951e+00 +2.4498066846242324e-03 +9.9841638854977477e-01 +9.9999919154842132e-01 +8.0110796880630321e-04 +7.8331193310959054e-04
  9.50000000 +2.0000000000000000e+00 +1.9999990870519011e+00 +2.4587702834152994e-03 +9.9838911255954821e-01 +9.9999905830548597e-01 +8.1958982895609682e-04 +7.9223930712480348e-04
 10.00000000 +2.0000000000000000e+00 +1.9999978220206416e+00 +2.4587969175801886e-03 +9.9838435089702215e-01 +9.9999891317852041e-01 +8.1830061801615095e-04 +7.9843530753770993e-04
 10.50000000 +2.0000000000000000e+00 +1.9999977442153660e+00 +2.4515506082286066e-03 +9.9839819521932383e-01 +9.9999872997555095e-01 +8.1996639891872150e-04 +7.8310840611320808e-04
 11.00000000 +2.0000000000000000e+00 +1.9999982852875391e+00 +2.4431598578544406e-03 +9.9841538973408361e-01 +9.9999859664052626e-01 +8.0680701439167794e-04 +7.7920660956725220e-04
 11.50000000 +2.0000000000000000e+00 +1.9999970329637564e+00 +2.4148877225487714e-03 +9.9848290100286452e-01 +9.9999840504905413e-01 +7.6336807165062440e-04 +7.5532587796249475e-04
 12.00000000 +2.0000000000000000e+00 +1.9999960434732662e+00 +2.3950830387863592e-03 +9.9852977554333888e-01 +9.9999818403555341e-01 +7.3925313046782626e-04 +7.3278729177956095e-04
 12.50000000 +2.0000000000000000e+00 +1.9999966018882362e+00 +2.3598576163878331e-03 +9.9861607399388985e-01 +9.9999801811084266e-01 +7.0403992501471874e-04 +6.8186796920642590e-04
 13.00000000 +2.0000000000000000e+00 +1.9999970960064422e+00 +2.3233839944812244e-03 +9.9870656121590740e-01 +9.9999786417091652e-01 +6.8144169214536757e-04 +6.1413292103073256e-04
 13.50000000 +2.0000000000000000e+00 +1.9999952400375731e+00 +2.2820087366869188e-03 +9.9880970518966039e-01 +9.9999762351127131e-01 +6.0849247668850299e-04 +5.8417882350958038e-04
 14.00000000 +2.0000000000000000e+00 +1.9999936035637991e+00 +2.2498481687609584e-03 +9.9889051553102837e-01 +9.9999765301827392e-01 +5.7736500315993264e-04 +5.3446644742709607e-04
 14.50000000 +2.0000000000000000e+00 +1.9999944659752618e+00 +2.1969248412679401e-03 +9.9902531442605469e-01 +9.9999740042911911e-01 +5.0145781132327231e-04 +4.7582733239412921e-04
 15.00000000 +2.0000000000000000e+00 +1.9999938346879396e+00 +2.1424044564866472e-03 +9.9916504842556353e-01 +9.9999714693995800e-01 +4.4169628136244007e-04 +3.9610835175838235e-04
 15.50000000 +2.0000000000000000e+00 +1.9999929988445528e+00 +2.1237682959893561e-03 +9.9921408668800171e-01 +9.9999704330037242e-01 +4.2501421082171613e-04 +3.6385580043060613e-04
 16.00000000 +2.0000000000000000e+00 +1.9999948795007287e+00 +2.0771478561840613e-03 +9.9933540584325486e-01 +9.9999708241249630e-01 +3.4030547459803692e-04 +3.2720626822725749e-04
 16.50000000 +2.0000000000000000e+00 +1.9999932326169103e+00 +2.0412216504785996e-03 +9.9943144285709506e-01 +9.9999660037001370e-01 +3.1738419429528308e-04 +2.5457257861869484e-04
 17.00000000 +2.0000000000000000e+00 +1.9999950419952368e+00 +2.0085158363761504e-03 +9.9951950765160091e-01 +9.9999655714502622e-01 +2.4193092919588553e-04 +2.4200427415449263e-04
 17.50000000 +2.0000000000000000e+00 +1.9999950100859292e+00 +1.9808454513903324e-03 +9.9959537061224091e-01 +9.9999652497288682e-01 +2.1488207088725739e-04 +1.9322234410592735e-04
 18.00000000 +2.0000000000000000e+00 +1.9999950971422231e+00 +1.9656038850374732e-03 +9.9964137111290430e-01 +9.9999647467283015e-01 +1.8574577266334511e-04 +1.7640844068723564e-04
 18.50000000 +2.0000000000000000e+00 +1.9999951113315078e+00 +1.9017051443978644e-03 +9.9981078165707560e-01 +9.9999666190644487e-01 +1.2284844047917793e-04 +6.9707994620786301e-05
