#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.6514837167011078e-03 -1.6702566928835194e-01
#     2 3.6514837167011078e-03 -1.6537420489743543e-01
#     3 3.6514837167011078e-03 -1.6371823029254298e-01
#adaptive measurement: gap=1.6514643909165128e-03 period_steps=7610 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999779807e+00 +1.8399940177080507e-03 +9.9999358245260350e-01 +9.9999999999982381e-01 +3.1811910287646888e-06 +3.2363561911132094e-06
  1.00000000 +2.0000000000000000e+00 +2.0000000004469523e+00 +1.8478430692883791e-03 +9.9997365173200026e-01 +9.9999999998982492e-01 +1.3143306402591349e-05 +1.3204971789521515e-05
  1.50000000 +2.0000000000000000e+00 +2.0000000030976892e+00 +1.8607293830703664e-03 +9.9994091718961198e-01 +9.9999999984711585e-01 +2.9546599523867021e-05 +2.9536363311759319e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999987635990e+00 +1.8786682955374561e-03 +9.9989531993005265e-01 +9.9999999939133755e-01 +5.2479070162691666e-05 +5.2201610045395354e-05
  2.50000000 +2.0000000000000000e+00 +1.9999999985719101e+00 +1.9005174684341047e-03 +9.9983973964571926e-01 +9.9999999808862516e-01 +8.0231859370866757e-05 +8.0030406723871560e-05
  3.00000000 +2.0000000000000000e+00 +2.0000000096020001e+00 +1.9259896206771758e-03 +9.9977486992031916e-01 +9.9999999526006944e-01 +1.1249644885448752e-04 +1.1263836950893980e-04
  3.50000000 +2.0000000000000000e+00 +2.0000000294387035e+00 +1.9544381925405392e-03 +9.9970232351568755e-01 +9.9999999119056315e-01 +1.4852757599486587e-04 +1.4915771819413841e-04
  4.00000000 +2.0000000000000000e+00 +2.0000000398333158e+00 +1.9859943995476350e-03 +9.9962172180732312e-01 +9.9999998425189685e-01 +1.8883128218897104e-04 +1.8946265861634348e-04
  4.50000000 +2.0000000000000000e+00 +1.9999999781643492e+00 +2.0186207575916331e-03 +9.9953821436377221e-01 +9.9999997370009652e-01 +2.3001684807120125e-04 +2.3179508647501806e-04
  5.00000000 +2.0000000000000000e+00 +1.9999998455467389e+00 +2.0522776057453861e-03 +9.9945186867595670e-01 +9.9999995955410126e-01 +2.7203823978130397e-04 +2.7613353050058483e-04
  5.50000000 +2.0000000000000000e+00 +1.9999999170341065e+00 +2.0855366556022130e-03 +9.9936631618636185e-01 +9.9999994224296507e-01 +3.1427374901403401e-04 +3.1946782176945900e-04
  6.00000000 +2.0000000000000000e+00 +2.0000001383820210e+00 +2.1170019540610050e-03 +9.9928496971537073e-01 +9.9999991760848306e-01 +3.5483280765006230e-04 +3.6027986806617935e-04
  6.50000000 +2.0000000000000000e+00 +1.9999998415290225e+00 +2.1475988072538134e-03 +9.9920565281556950e-01 +9.9999988833603082e-01 +3.9330308132662947e-04 +4.0115576550908493e-04
  7.00000000 +2.0000000000000000e+00 +1.9999995562070418e+00 +2.1763632336246229e-03 +9.9913069989186432e-01 +9.9999985598353380e-01 +4.3284640954248475e-04 +4.3659771461460696e-04
  7.50000000 +2.0000000000000000e+00 +1.9999994009495405e+00 +2.1993889607073939e-03 +9.9906993261764354e-01 +9.9999981027145468e-01 +4.6195021883222137e-04 +4.6830689169747100e-04
