#PATCH_CHECK: SepMBpoisson v0.71 direct-grid sampled-backward active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 1.9125506819929288e-03 -2.2724964998472746e-01
#     2 1.9125506819929288e-03 -2.1323213494702589e-01
#     3 1.9125506819929288e-03 -1.9877641626074399e-01
#     4 1.9125506819929288e-03 -1.8389539591456738e-01
#     5 1.9125506819929288e-03 -1.6860089896188346e-01
#     6 1.9125506819929288e-03 -1.5290381552596158e-01
#     7 1.9125506819929288e-03 -1.3681421789069903e-01
#     8 1.9125506819929288e-03 -1.2034145803127433e-01
#     9 1.9125506819929288e-03 -1.0349424959616749e-01
#sampling: jump_strength=4.7813767049823229e-03 jump_probability=4.7586239313691034e-03 log_scale=4.7699822298017964e-03 back_replicas=64 stratify_forward=1 exact_orbitals=1 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=1
#adaptive measurement: gap=1.5294496952683923e-02 period_steps=822 nmeas=400 nwf=400 tmax=2.0000000000000000e+02 forced_stride=1
  0.00000000 +5.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +5.0000000000000000e+00 +1.9999999999835794e+00 +1.8391992691390272e-03 +9.9999560012598909e-01 +9.9999999999919120e-01 +9.9999999999919120e-01 +9.9999999999919120e-01 +9.9999999999919120e-01 +8.7997464215149678e-07 +8.7997464215149678e-07 +8.7997464215149657e-07 +8.7997464215149657e-07 +8.7997464215149678e-07
  1.00000000 +5.0000000000000000e+00 +1.9999999988440085e+00 +1.8441030816120849e-03 +9.9998314352682605e-01 +1.0000000000064346e+00 +1.0000000000064346e+00 +1.0000000000064346e+00 +1.0000000000064346e+00 +3.3834532758229034e-06 +3.3776247846055021e-06 +3.3715479066050079e-06 +3.3652190686802836e-06 +3.3586345785034605e-06
  1.50000000 +5.0000000000000000e+00 +2.0000000036306371e+00 +1.8510600891396137e-03 +9.9996544954857147e-01 +1.0000000000014548e+00 +1.0000000000014548e+00 +1.0000000000014548e+00 +1.0000000000014548e+00 +6.9774921606072998e-06 +6.9450964585778640e-06 +6.9114005114039435e-06 +6.8763946361790513e-06 +6.8400691131621035e-06
  2.00000000 +5.0000000000000000e+00 +1.9999999799885400e+00 +1.8589289346865850e-03 +9.9994539253411896e-01 +1.0000000000035421e+00 +1.0000000000035421e+00 +1.0000000000035421e+00 +1.0000000000035421e+00 +1.1128083103827181e-05 +1.1028421449184748e-05 +1.0925119624933370e-05 +1.0818191611489007e-05 +1.0707653619972414e-05
  2.50000000 +5.0000000000000000e+00 +2.0000000523902393e+00 +1.8659407512215929e-03 +9.9992745069305555e-01 +1.0000000000031977e+00 +1.0000000000031977e+00 +1.0000000000031977e+00 +1.0000000000031977e+00 +1.4962543123758834e-05 +1.4743235339107037e-05 +1.4516959485112165e-05 +1.4283865859636442e-05 +1.4042706339087594e-05
  3.00000000 +5.0000000000000000e+00 +2.0000000956979060e+00 +1.8707753884641201e-03 +9.9991497202543489e-01 +9.9999999999671585e-01 +9.9999999999671585e-01 +9.9999999999671585e-01 +9.9999999999671585e-01 +1.7817163620687710e-05 +1.7422343933246680e-05 +1.7015740277726389e-05 +1.6598407754899211e-05 +1.6174315702439727e-05
  3.50000000 +5.0000000000000000e+00 +2.0000002440635845e+00 +1.8725024239476869e-03 +9.9991034162712011e-01 +9.9999999999929445e-01 +9.9999999999929445e-01 +9.9999999999929445e-01 +9.9999999999929445e-01 +1.9180625014833731e-05 +1.8567405688336271e-05 +1.7941506373037752e-05 +1.7305700390911905e-05 +1.6663134688658477e-05
  4.00000000 +5.0000000000000000e+00 +2.0000002193530313e+00 +1.8709913976107562e-03 +9.9991393074255130e-01 +9.9999999999819644e-01 +9.9999998850941663e-01 +9.9999999999819644e-01 +9.9999999999819644e-01 +1.8908494413073019e-05 +1.8065825680779507e-05 +1.7230824415951870e-05 +1.6364454603033993e-05 +1.5511145268964011e-05
  4.50000000 +5.0000000000000000e+00 +2.0000000948276280e+00 +1.8665057778100749e-03 +9.9992511188490019e-01 +9.9999999999925770e-01 +9.9999999999925770e-01 +1.0000000018801851e+00 +9.9999999999925770e-01 +1.7055332959194811e-05 +1.6008324202644213e-05 +1.4965454277923140e-05 +1.3938658666488699e-05 +1.2918463280004058e-05
