#discretizing the bath
#     0 0.0000000000000000e+00 -6.3189999999999946e-01
#     1 1.9877402021167430e-03 -2.3416947385175896e-01
#     2 1.9877402021167430e-03 -2.1878107083099960e-01
#     3 1.9877402021167430e-03 -2.0284233352391304e-01
#     4 1.9877402021167430e-03 -1.8637164681396115e-01
#     5 1.9877402021167430e-03 -1.6938566702884172e-01
#     6 1.9877402021167430e-03 -1.5189957701499859e-01
#     7 1.9877402021167430e-03 -1.3392729142086821e-01
#     8 1.9877402021167430e-03 -1.1548162403196827e-01
#     9 1.9877402021167430e-03 -9.6574425729135938e-02
  0.00000000 +1.0000000000000000e+00 +1.9999999999999989e+00 +1.8374661879283103e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +1.0000000000000018e+00 +1.9999999999958344e+00 +1.8394115781207897e-03 +9.9999506112574832e-01 +9.9999999999878220e-01 +9.9999999999878220e-01 +9.9999999999878220e-01 +9.9999999999878220e-01 +9.8777582636992626e-07 +9.8777582636992647e-07 +9.8777582636992626e-07 +9.8777582636992626e-07 +9.8777582636992626e-07
  1.00000000 +1.0000000000000033e+00 +1.9999999999508000e+00 +1.8448627848695266e-03 +9.9998121398797690e-01 +9.9999999998134936e-01 +9.9999999998136302e-01 +9.9999999998137756e-01 +9.9999999998139322e-01 +3.7723893251824270e-06 +3.7651499415207232e-06 +3.7575667177926273e-06 +3.7496341269680257e-06 +3.7413464446339461e-06
  1.50000000 +1.0000000000000053e+00 +1.9999999997736857e+00 +1.8527418681011899e-03 +9.9996117478790658e-01 +9.9999999991046207e-01 +9.9999999991060173e-01 +9.9999999991075161e-01 +9.9999999991091193e-01 +7.8502810055588567e-06 +7.8095268691414878e-06 +7.7669508406765073e-06 +7.7225378524158591e-06 +7.6762728247370222e-06
  2.00000000 +1.0000000000000071e+00 +1.9999999993324871e+00 +1.8614932293518371e-03 +9.9993886819247180e-01 +9.9999999973664921e-01 +9.9999999973735298e-01 +9.9999999973810871e-01 +9.9999999973891818e-01 +1.2484807546546746e-05 +1.2360726223156032e-05 +1.2231596883648636e-05 +1.2097441170576582e-05 +1.1958284710782290e-05
  2.50000000 +1.0000000000000082e+00 +1.9999999984802588e+00 +1.8693938547969405e-03 +9.9991865082783260e-01 +9.9999999941376161e-01 +9.9999999941616813e-01 +9.9999999941875273e-01 +9.9999999942152074e-01 +1.6840333684252241e-05 +1.6564918869134704e-05 +1.6279781915130203e-05 +1.5985159914881196e-05 +1.5681307622083867e-05
  3.00000000 +1.0000000000000100e+00 +1.9999999970837998e+00 +1.8748959887117944e-03 +9.9990445170579645e-01 +9.9999999891486369e-01 +9.9999999892124025e-01 +9.9999999892808356e-01 +9.9999999893540525e-01 +2.0134059231718516e-05 +1.9635989087438730e-05 +1.9123796862770390e-05 +1.8598317992088431e-05 +1.8060431486496008e-05
  3.50000000 +1.0000000000000111e+00 +1.9999999950495388e+00 +1.8769334028612384e-03 +9.9989900089450157e-01 +9.9999999824426822e-01 +9.9999999825831165e-01 +9.9999999827336128e-01 +9.9999999828943775e-01 +2.1777785615389849e-05 +2.1003604739921536e-05 +2.0214300434409409e-05 +1.9411889703666529e-05 +1.8598459682675497e-05
  4.00000000 +1.0000000000000127e+00 +1.9999999923415235e+00 +1.8751300518287676e-03 +9.9990329938373779e-01 +9.9999999744233026e-01 +9.9999999746912238e-01 +9.9999999749778112e-01 +9.9999999752833257e-01 +2.1483753045929969e-05 +2.0419902655668461e-05 +1.9347164633280156e-05 +1.8269385659326577e-05 +1.7190472768302496e-05
  4.50000000 +1.0000000000000140e+00 +1.9999999889880120e+00 +1.8698698829648669e-03 +9.9991643410270836e-01 +9.9999999658120231e-01 +9.9999999662664962e-01 +9.9999999667515449e-01 +9.9999999672673578e-01 +1.9315362273241832e-05 +1.8004690220717931e-05 +1.6701888785489729e-05 +1.5413066370482965e-05 +1.4144279973047503e-05
  5.00000000 +1.0000000000000147e+00 +1.9999999850754930e+00 +1.8622147745229259e-03 +9.9993577247091947e-01 +9.9999999575190313e-01 +9.9999999582159393e-01 +9.9999999589578337e-01 +9.9999999597445843e-01 +1.5673781616835288e-05 +1.4220871438894344e-05 +1.2804317905917426e-05 +1.1432332859071635e-05 +1.0112781602691839e-05
  5.50000000 +1.0000000000000178e+00 +1.9999999807313324e+00 +1.8536882218002349e-03 +9.9995749486330898e-01 +9.9999999504512060e-01 +9.9999999514270843e-01 +9.9999999524630734e-01 +9.9999999535583717e-01 +1.1223233770031023e-05 +9.7851427905793283e-06 +8.4214401763063587e-06 +7.1413445739210758e-06 +5.9531854969872820e-06
  6.00000000 +1.0000000000000193e+00 +1.9999999760986495e+00 +1.8459692347314531e-03 +9.9997735631583717e-01 +9.9999999452984001e-01 +9.9999999465523970e-01 +9.9999999478798496e-01 +9.9999999492789571e-01 +6.7689720888112774e-06 +5.5313035010795455e-06 +4.4094488681178328e-06 +3.4114375835328343e-06 +2.5436212573849464e-06
  6.50000000 +1.0000000000000195e+00 +1.9999999713083432e+00 +1.8405585326236745e-03 +9.9999152412225123e-01 +9.9999999423464370e-01 +9.9999999438246456e-01 +9.9999999453854016e-01 +9.9999999470257950e-01 +3.1105262823884056e-06 +2.2524327883053119e-06 +1.5453703972421899e-06 +9.9306097987858226e-07 +5.9662918311684175e-07
