#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 5.1639777949432225e-03 -1.7272181422557845e-01
#     2 5.1639777949432225e-03 -1.6541650806667590e-01
#     3 5.1639777949432225e-03 -1.5802208535531642e-01
#adaptive measurement: gap=7.3053061589025414e-03 period_steps=1721 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999549065e+00 +1.8427272700537009e-03 +9.9998664338745291e-01 +9.9999999999999900e-01 +6.7643938154806354e-06 +6.5922187318625409e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999975913167e+00 +1.8584928386096643e-03 +9.9994661044440813e-01 +9.9999999992453836e-01 +2.6548855239298384e-05 +2.6840775385855499e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999926565095e+00 +1.8841759010353632e-03 +9.9988136855723542e-01 +9.9999999911770610e-01 +5.9391572176548845e-05 +5.9240754150261969e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999756291975e+00 +1.9203499760483190e-03 +9.9978941974454250e-01 +9.9999999709184217e-01 +1.0519915268815638e-04 +1.0538401094562996e-04
  2.50000000 +2.0000000000000000e+00 +1.9999999813551892e+00 +1.9643408843887443e-03 +9.9967751052790454e-01 +9.9999999173953447e-01 +1.6172954267358808e-04 +1.6076818955742004e-04
  3.00000000 +2.0000000000000000e+00 +1.9999999689601924e+00 +2.0158904429002553e-03 +9.9954622025182061e-01 +9.9999998279627977e-01 +2.2643749827676454e-04 +2.2735945239914010e-04
  3.50000000 +2.0000000000000000e+00 +2.0000000780721963e+00 +2.0741770744250017e-03 +9.9939758034333348e-01 +9.9999996555320469e-01 +3.0126671490230761e-04 +3.0118738846014769e-04
  4.00000000 +2.0000000000000000e+00 +2.0000000374719389e+00 +2.1367250228167085e-03 +9.9923782205376932e-01 +9.9999993939056797e-01 +3.8135933142677421e-04 +3.8087922387495680e-04
  4.50000000 +2.0000000000000000e+00 +1.9999999430030231e+00 +2.2018287406494084e-03 +9.9907113482397747e-01 +9.9999990487063506e-01 +4.6390983618754014e-04 +4.6505046962908231e-04
  5.00000000 +2.0000000000000000e+00 +1.9999997346379039e+00 +2.2692390231839172e-03 +9.9889818360160743e-01 +9.9999985464145735e-01 +5.5073383965931232e-04 +5.5122791719268524e-04
