#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 6.3245553203367588e-03 -1.8374661087827493e-01
#     2 6.3245553203367588e-03 -1.6565088845304216e-01
#     3 6.3245553203367588e-03 -1.4699728870261999e-01
#adaptive measurement: gap=1.8095722425232774e-02 period_steps=695 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999305174e+00 +1.8454209413752845e-03 +9.9997980480810111e-01 +9.9999999999935185e-01 +9.9470764381170984e-06 +1.0248114810680849e-05
  1.00000000 +2.0000000000000000e+00 +1.9999999992618196e+00 +1.8694610450349339e-03 +9.9991876042718608e-01 +9.9999999983403920e-01 +4.0474818876889941e-05 +4.0764918295549795e-05
  1.50000000 +2.0000000000000000e+00 +2.0000000044762629e+00 +1.9082848755568827e-03 +9.9982013546793780e-01 +9.9999999794679928e-01 +8.9358703505789438e-05 +9.0507881402148390e-05
  2.00000000 +2.0000000000000000e+00 +2.0000000198524837e+00 +1.9613474533892554e-03 +9.9968525809764985e-01 +9.9999999290162844e-01 +1.5670863031713221e-04 +1.5804037030895849e-04
  2.50000000 +2.0000000000000000e+00 +1.9999999793548811e+00 +2.0275114996165669e-03 +9.9951692733826059e-01 +9.9999997856164979e-01 +2.4205268644894375e-04 +2.4104141488123115e-04
  3.00000000 +2.0000000000000000e+00 +1.9999999848460992e+00 +2.1055369535609970e-03 +9.9931819250997223e-01 +9.9999995254519702e-01 +3.4275080384105785e-04 +3.3910414228525716e-04
  3.50000000 +2.0000000000000000e+00 +1.9999998355227271e+00 +2.1925892924119809e-03 +9.9909618465103323e-01 +9.9999991045794479e-01 +4.5561105827558442e-04 +4.4829383429955067e-04
  4.00000000 +2.0000000000000000e+00 +1.9999997351738548e+00 +2.2874686715259650e-03 +9.9885377712902756e-01 +9.9999984838709732e-01 +5.7847528719710373e-04 +5.6789919546918768e-04
  4.50000000 +2.0000000000000000e+00 +1.9999996860864842e+00 +2.3860769725902210e-03 +9.9860136850168069e-01 +9.9999975508312711e-01 +7.0540219196833960e-04 +6.9347422159931889e-04
  5.00000000 +2.0000000000000000e+00 +1.9999994668850807e+00 +2.4868008827271478e-03 +9.9834290239572299e-01 +9.9999962722092184e-01 +8.3972867957629214e-04 +8.1774170387031596e-04
  5.50000000 +2.0000000000000000e+00 +1.9999991408592632e+00 +2.5872039876795008e-03 +9.9808452497854350e-01 +9.9999947394298605e-01 +9.6945270466229367e-04 +9.4654837256321852e-04
  6.00000000 +2.0000000000000000e+00 +1.9999991060311795e+00 +2.6796981035332400e-03 +9.9784526675290997e-01 +9.9999926175930220e-01 +1.0945563381922734e-03 +1.0609151491361107e-03
  6.50000000 +2.0000000000000000e+00 +1.9999987335527740e+00 +2.7734874904231360e-03 +9.9760209943653111e-01 +9.9999901705102057e-01 +1.2274933961825100e-03 +1.1713901166522909e-03
  7.00000000 +2.0000000000000000e+00 +1.9999987875523368e+00 +2.8525947897702483e-03 +9.9739508897376794e-01 +9.9999871179201361e-01 +1.3322651913230011e-03 +1.2739340429795108e-03
  7.50000000 +2.0000000000000000e+00 +1.9999987623387712e+00 +2.9275616577575654e-03 +9.9719802559634219e-01 +9.9999832019866264e-01 +1.4411947111367513e-03 +1.3624594942263854e-03
  8.00000000 +2.0000000000000000e+00 +1.9999980472268744e+00 +2.9813704087298608e-03 +9.9705375841805544e-01 +9.9999791522781900e-01 +1.5209696161470471e-03 +1.4273567375051891e-03
  8.50000000 +2.0000000000000000e+00 +1.9999969745227295e+00 +3.0301783559111466e-03 +9.9692182547588770e-01 +9.9999741716016599e-01 +1.5984326254606664e-03 +1.4823247395574768e-03
  9.00000000 +2.0000000000000000e+00 +1.9999972628969873e+00 +3.0509620061352481e-03 +9.9686024887948066e-01 +9.9999684973875325e-01 +1.6409390052670866e-03 +1.5019623768633568e-03
  9.50000000 +2.0000000000000000e+00 +1.9999965597249576e+00 +3.0658776954632289e-03 +9.9681337338488563e-01 +9.9999620411872370e-01 +1.6855974360848618e-03 +1.5048250602784918e-03
 10.00000000 +2.0000000000000000e+00 +1.9999953253150982e+00 +3.0655620058494025e-03 +9.9680544168045671e-01 +9.9999556970659342e-01 +1.6952823739262097e-03 +1.5037062390330094e-03
 10.50000000 +2.0000000000000000e+00 +1.9999945476766463e+00 +3.0541104451760875e-03 +9.9682582629615923e-01 +9.9999493931350314e-01 +1.6935439172772973e-03 +1.4856904744228784e-03
 11.00000000 +2.0000000000000000e+00 +1.9999926498190985e+00 +3.0303715454667772e-03 +9.9687807138059359e-01 +9.9999420920209869e-01 +1.6751886553796795e-03 +1.4525307629052113e-03
 11.50000000 +2.0000000000000000e+00 +1.9999931219604279e+00 +2.9715539811719953e-03 +9.9701928324078748e-01 +9.9999341749871595e-01 +1.6099936015030447e-03 +1.3773056594076117e-03
 12.00000000 +2.0000000000000000e+00 +1.9999919546348670e+00 +2.9062718591231921e-03 +9.9717787965472193e-01 +9.9999262055230609e-01 +1.5486226844889657e-03 +1.2808771095363315e-03
 12.50000000 +2.0000000000000000e+00 +1.9999898652104924e+00 +2.8510164515430803e-03 +9.9731359992019286e-01 +9.9999213295980027e-01 +1.4785453289506980e-03 +1.2157217911789790e-03
 13.00000000 +2.0000000000000000e+00 +1.9999909543406753e+00 +2.7773075743058331e-03 +9.9749671517113703e-01 +9.9999116652969511e-01 +1.4061236175608037e-03 +1.1059946817372978e-03
 13.50000000 +2.0000000000000000e+00 +1.9999902740146021e+00 +2.6916597653966817e-03 +9.9771187470363243e-01 +9.9999045039908263e-01 +1.3134912151111916e-03 +9.8418368178873530e-04
 14.00000000 +2.0000000000000000e+00 +1.9999897502078796e+00 +2.6008751961231155e-03 +9.9794148233113622e-01 +9.9998933352162744e-01 +1.1754562627282470e-03 +8.9372788441476698e-04
 14.50000000 +2.0000000000000000e+00 +1.9999894954878863e+00 +2.5193809761216096e-03 +9.9815007668974598e-01 +9.9998866490900795e-01 +1.0849882925039315e-03 +7.7627010738244226e-04
 15.00000000 +2.0000000000000000e+00 +1.9999895151935663e+00 +2.4302785998281495e-03 +9.9838066267910264e-01 +9.9998812811092130e-01 +9.4084653433390607e-04 +6.9036267525012071e-04
 15.50000000 +2.0000000000000000e+00 +1.9999888270501527e+00 +2.3543332013495413e-03 +9.9857763404083122e-01 +9.9998729092303895e-01 +8.0696620073669105e-04 +6.2810883445497457e-04
 16.00000000 +2.0000000000000000e+00 +1.9999912954458885e+00 +2.2583915786000392e-03 +9.9882968586369802e-01 +9.9998672422480295e-01 +7.6611985490864681e-04 +4.1747005781136298e-04
 16.50000000 +2.0000000000000000e+00 +1.9999884978286431e+00 +2.1979375640062858e-03 +9.9899292521557403e-01 +9.9998606554647906e-01 +6.1162906207945023e-04 +4.0938017664614995e-04
 17.00000000 +2.0000000000000000e+00 +1.9999907709395439e+00 +2.1366285632181156e-03 +9.9915811399519039e-01 +9.9998579763720863e-01 +5.2719098560693393e-04 +3.2889738213322961e-04
