#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 5.1639777949432225e-03 -1.7088434811679568e-01
#     2 5.1639777949432225e-03 -1.6539701046211147e-01
#     3 5.1639777949432225e-03 -1.5985955146409919e-01
#adaptive measurement: gap=5.4873376546842045e-03 period_steps=2291 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999550573e+00 +1.8427097122520350e-03 +9.9998668796245649e-01 +9.9999999999999911e-01 +6.5190636531688375e-06 +6.7929738906969395e-06
  1.00000000 +2.0000000000000000e+00 +2.0000000015319244e+00 +1.8584511167590639e-03 +9.9994671639284416e-01 +9.9999999993822131e-01 +2.6315244220216659e-05 +2.6968424289553774e-05
  1.50000000 +2.0000000000000000e+00 +2.0000000019140827e+00 +1.8842905040473007e-03 +9.9988107660104608e-01 +9.9999999926057548e-01 +5.8793396833524765e-05 +6.0130742803579905e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999916351650e+00 +1.9195926119045469e-03 +9.9979134545742854e-01 +9.9999999675302953e-01 +1.0329668943423745e-04 +1.0536110012924982e-04
  2.50000000 +2.0000000000000000e+00 +2.0000000048680961e+00 +1.9638768731581710e-03 +9.9967868531704851e-01 +9.9999999044237875e-01 +1.5939025317829089e-04 +1.6193398705920782e-04
  3.00000000 +2.0000000000000000e+00 +2.0000000457473619e+00 +2.0165740495638640e-03 +9.9954449231799525e-01 +9.9999997889559389e-01 +2.2633461337371924e-04 +2.2919417180555774e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999642675748e+00 +2.0739848096259566e-03 +9.9939809009591252e-01 +9.9999996226467547e-01 +2.9910418908807236e-04 +3.0284345023616569e-04
  4.00000000 +2.0000000000000000e+00 +2.0000000211849609e+00 +2.1365979476090273e-03 +9.9923815108653435e-01 +9.9999993234541018e-01 +3.8007211950858902e-04 +3.8184444819775620e-04
  4.50000000 +2.0000000000000000e+00 +1.9999999344863535e+00 +2.2027195040811159e-03 +9.9906891451344781e-01 +9.9999989054375271e-01 +4.6341684822252523e-04 +4.6777809500310122e-04
  5.00000000 +2.0000000000000000e+00 +1.9999996977436723e+00 +2.2697500666111659e-03 +9.9889686742175499e-01 +9.9999983268655801e-01 +5.5058808551198906e-04 +5.5271180609083037e-04
  5.50000000 +2.0000000000000000e+00 +1.9999995552698424e+00 +2.3378276655245038e-03 +9.9872173225899885e-01 +9.9999975633100391e-01 +6.3739996511666982e-04 +6.4111144604774657e-04
  6.00000000 +2.0000000000000000e+00 +1.9999995171814282e+00 +2.4030563460433235e-03 +9.9855326961218360e-01 +9.9999965900317200e-01 +7.2328759189051325e-04 +7.2378379157497102e-04
  6.50000000 +2.0000000000000000e+00 +1.9999993422374940e+00 +2.4632491095517351e-03 +9.9839694920299515e-01 +9.9999953780411033e-01 +8.0262647780137623e-04 +8.0088651517854577e-04
  7.00000000 +2.0000000000000000e+00 +1.9999991554554402e+00 +2.5190623045927437e-03 +9.9825121011376317e-01 +9.9999938936798582e-01 +8.7486434505710305e-04 +8.7453617167918907e-04
  7.50000000 +2.0000000000000000e+00 +1.9999988523537899e+00 +2.5703878135460664e-03 +9.9811644091665264e-01 +9.9999921587875373e-01 +9.4240607185310410e-04 +9.4193713236035716e-04
  8.00000000 +2.0000000000000000e+00 +1.9999995394554009e+00 +2.6120332369146946e-03 +9.9800572580692959e-01 +9.9999901614491782e-01 +1.0067395294365417e-03 +9.8851851860015639e-04
  8.50000000 +2.0000000000000000e+00 +1.9999977119621939e+00 +2.6459953427513234e-03 +9.9791405695787527e-01 +9.9999882962868381e-01 +1.0513472302278533e-03 +1.0357661843445499e-03
  9.00000000 +2.0000000000000000e+00 +1.9999979407641177e+00 +2.6684932044441991e-03 +9.9785101874723292e-01 +9.9999853370051905e-01 +1.0864401656462909e-03 +1.0640073870772729e-03
  9.50000000 +2.0000000000000000e+00 +1.9999978913562517e+00 +2.6811024413344177e-03 +9.9781293913854296e-01 +9.9999828018754866e-01 +1.1048612494335048e-03 +1.0839194259957623e-03
 10.00000000 +2.0000000000000000e+00 +1.9999969054124753e+00 +2.6830778170983593e-03 +9.9780183302717762e-01 +9.9999801836554125e-01 +1.1201281533621999e-03 +1.0800204553290595e-03
 10.50000000 +2.0000000000000000e+00 +1.9999967516485611e+00 +2.6659073890901060e-03 +9.9783910546363408e-01 +9.9999772768045148e-01 +1.0968885173908733e-03 +1.0662783396584883e-03
 11.00000000 +2.0000000000000000e+00 +1.9999962023401117e+00 +2.6539306008835648e-03 +9.9786387747586858e-01 +9.9999745239089088e-01 +1.0873342502506556e-03 +1.0513358841383901e-03
 11.50000000 +2.0000000000000000e+00 +1.9999961033219573e+00 +2.6175011014455065e-03 +9.9795065095270219e-01 +9.9999705396537408e-01 +1.0494723620828221e-03 +1.0028227183405340e-03
 12.00000000 +2.0000000000000000e+00 +1.9999959398503910e+00 +2.5985887599234538e-03 +9.9799439023929903e-01 +9.9999666333139581e-01 +1.0224790627935249e-03 +9.8646736648484723e-04
 12.50000000 +2.0000000000000000e+00 +1.9999952285641580e+00 +2.5427975757862419e-03 +9.9813136948860093e-01 +9.9999638228647914e-01 +9.6911343166145188e-04 +9.0313479289298986e-04
 13.00000000 +2.0000000000000000e+00 +1.9999948418116276e+00 +2.5008719962504224e-03 +9.9823508171328412e-01 +9.9999601066125199e-01 +9.1143843771965987e-04 +8.5746918725123895e-04
 13.50000000 +2.0000000000000000e+00 +1.9999938762526923e+00 +2.4515353633285495e-03 +9.9835816436524094e-01 +9.9999559039599795e-01 +8.4284692832504527e-04 +8.0339831186883109e-04
 14.00000000 +2.0000000000000000e+00 +1.9999945230650931e+00 +2.3993699820902630e-03 +9.9848956910257247e-01 +9.9999522030971799e-01 +7.7310346263424073e-04 +7.4210712603121703e-04
 14.50000000 +2.0000000000000000e+00 +1.9999938854030157e+00 +2.3329197634868182e-03 +9.9865838137669904e-01 +9.9999512632926790e-01 +7.0600233667606730e-04 +6.4048995745557571e-04
 15.00000000 +2.0000000000000000e+00 +1.9999931693523580e+00 +2.2521039777082573e-03 +9.9886535042748603e-01 +9.9999477423256611e-01 +6.1445606009146369e-04 +5.2541927845050880e-04
