#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 2.5819888974716113e-03 -1.6812814895362158e-01
#     2 2.5819888974716113e-03 -1.6537821414911041e-01
#     3 2.5819888974716113e-03 -1.6261575062727332e-01
#adaptive measurement: gap=2.7499348045111616e-03 period_steps=4570 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999901485e+00 +1.8388049359863725e-03 +9.9999660124392931e-01 +1.0000000000008131e+00 +1.6948363839584644e-06 +1.7039204993395584e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999996960740e+00 +1.8427054308216147e-03 +9.9998669682306818e-01 +9.9999999999411548e-01 +6.6963788709180717e-06 +6.6068023055073077e-06
  1.50000000 +2.0000000000000000e+00 +1.9999999955317289e+00 +1.8492239005369552e-03 +9.9997013773544940e-01 +9.9999999995941646e-01 +1.4810903428073766e-05 +1.5051401375580540e-05
  2.00000000 +2.0000000000000000e+00 +2.0000000191547880e+00 +1.8580210647777776e-03 +9.9994777710798388e-01 +9.9999999978888698e-01 +2.5887048630962289e-05 +2.6336054411906634e-05
  2.50000000 +2.0000000000000000e+00 +2.0000000317280020e+00 +1.8690580563828797e-03 +9.9991970010350384e-01 +9.9999999946927653e-01 +3.9846573509974419e-05 +4.0453854148972397e-05
  3.00000000 +2.0000000000000000e+00 +1.9999999949685410e+00 +1.8818008670276715e-03 +9.9988724288376896e-01 +9.9999999874906065e-01 +5.6122267733073906e-05 +5.6636100732967694e-05
  3.50000000 +2.0000000000000000e+00 +2.0000000093770609e+00 +1.8960135018854431e-03 +9.9985100431671670e-01 +9.9999999777826443e-01 +7.4104024683753787e-05 +7.4893878656901811e-05
  4.00000000 +2.0000000000000000e+00 +2.0000000011398238e+00 +1.9115157999137411e-03 +9.9981139644276107e-01 +9.9999999580539001e-01 +9.4143410203384643e-05 +9.4464343007428215e-05
  4.50000000 +2.0000000000000000e+00 +1.9999999830199269e+00 +1.9277607485740493e-03 +9.9976982052714802e-01 +9.9999999340819057e-01 +1.1507245186898316e-04 +1.1511361279053535e-04
  5.00000000 +2.0000000000000000e+00 +2.0000001808062824e+00 +1.9444045639997866e-03 +9.9972711016769533e-01 +9.9999998995261496e-01 +1.3610476909535913e-04 +1.3679511015514319e-04
  5.50000000 +2.0000000000000000e+00 +2.0000000645403464e+00 +1.9601044665154394e-03 +9.9968667856353588e-01 +9.9999998480389241e-01 +1.5622169583939100e-04 +1.5711493638825659e-04
  6.00000000 +2.0000000000000000e+00 +1.9999998034914914e+00 +1.9770865880581593e-03 +9.9964290798332356e-01 +9.9999997924351613e-01 +1.7861329448818294e-04 +1.7849948001531505e-04
  6.50000000 +2.0000000000000000e+00 +1.9999997898831090e+00 +1.9920531309601634e-03 +9.9960406236275545e-01 +9.9999997152318298e-01 +1.9798254231826999e-04 +1.9798357333366897e-04
  7.00000000 +2.0000000000000000e+00 +1.9999998448940426e+00 +2.0047509894662316e-03 +9.9957083315127215e-01 +9.9999996353947318e-01 +2.1391256187685333e-04 +2.1529074740437418e-04
