#PATCH_CHECK: SepMBpoisson v0.61 exact-bernoulli stratified-backward active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3189999999999946e-01
#     1 4.3461349368017661e-03 -2.3887059414175743e-01
#     2 4.3461349368017661e-03 -2.2257645869094916e-01
#     3 4.3461349368017661e-03 -2.0564704689784702e-01
#     4 4.3461349368017661e-03 -1.8810536043638598e-01
#     5 4.3461349368017661e-03 -1.6997206898338796e-01
#     6 4.3461349368017661e-03 -1.5126587962474453e-01
#     7 4.3461349368017661e-03 -1.3200382916273876e-01
#     8 4.3461349368017661e-03 -1.1220151886193480e-01
#     9 4.3461349368017661e-03 -9.1873305439137520e-02
#sampling: jump_strength=1.0865337342004417e-02 jump_probability=1.0748550712574651e-02 log_scale=1.0806733681108087e-02 back_replicas=16 stratify_forward=0
#adaptive measurement: gap=1.8133291452998024e-02 period_steps=693 nmeas=125 nwf=400 tmax=2.0000000000000000e+02 forced_stride=0
  0.00000000 +5.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +5.0000000000000000e+00 +1.9999999998393296e+00 +1.8467471632415537e-03 +9.9997643781214529e-01 +9.9999999995992250e-01 +9.9999999995992250e-01 +9.9999999995992250e-01 +9.9999999995992250e-01 +4.6968337928499868e-06 +4.7289587521486876e-06 +4.7410399334234139e-06 +4.6784374486362000e-06 +4.7168775708739621e-06
  1.00000000 +5.0000000000000000e+00 +2.0000000002342815e+00 +1.8727563736454032e-03 +9.9991036910787134e-01 +9.9999999972026921e-01 +9.9999999970398423e-01 +9.9999999971303144e-01 +9.9999999971725329e-01 +1.8040548662342291e-05 +1.8008983156507999e-05 +1.7898846836421947e-05 +1.7794805693886224e-05 +1.7887991546925360e-05
  1.50000000 +5.0000000000000000e+00 +1.9999999996046824e+00 +1.9102525221300877e-03 +9.9981500339756790e-01 +9.9999999904366854e-01 +9.9999999904098147e-01 +9.9999999902272763e-01 +9.9999999906780346e-01 +3.7567933540767762e-05 +3.7233197915528774e-05 +3.6810625742278165e-05 +3.6597525382437109e-05 +3.6791152292290304e-05
  2.00000000 +5.0000000000000000e+00 +2.0000000012519474e+00 +1.9518454942010933e-03 +9.9970898323258606e-01 +9.9999999604230427e-01 +9.9999999619493840e-01 +9.9999999620455859e-01 +9.9999999628591540e-01 +5.9567599967277893e-05 +5.8997911077823005e-05 +5.7907463291888705e-05 +5.7411365156946513e-05 +5.7146891448296811e-05
  2.50000000 +5.0000000000000000e+00 +1.9999999765285266e+00 +1.9895064398097349e-03 +9.9961260978252964e-01 +9.9999999033600384e-01 +9.9999999071846124e-01 +9.9999999107532778e-01 +9.9999999101664272e-01 +8.0415450299927359e-05 +7.9113170572957221e-05 +7.7175116560796556e-05 +7.5924501452179192e-05 +7.4798464813529759e-05
  3.00000000 +5.0000000000000000e+00 +1.9999999463110509e+00 +2.0153583698151092e-03 +9.9954588035472924e-01 +9.9999998034562654e-01 +9.9999998092454367e-01 +9.9999998181166505e-01 +9.9999998202621743e-01 +9.6079840047205231e-05 +9.3519655884409918e-05 +9.0532861647970740e-05 +8.8126220670564696e-05 +8.5935729760756554e-05
  3.50000000 +5.0000000000000000e+00 +1.9999999457177471e+00 +2.0249642509487637e-03 +9.9952016919717801e-01 +9.9999996637677713e-01 +9.9999996739660979e-01 +9.9999996839331340e-01 +9.9999996855729101e-01 +1.0389885535530114e-04 +1.0014354709624472e-04 +9.5897274800332006e-05 +9.1800105736685462e-05 +8.8219272703615105e-05
  4.00000000 +5.0000000000000000e+00 +1.9999999502577679e+00 +2.0161225035423215e-03 +9.9954129029386418e-01 +9.9999994756484134e-01 +9.9999995105101902e-01 +9.9999995166854105e-01 +9.9999995230836258e-01 +1.0249757143788484e-04 +9.7299417766801206e-05 +9.1725798183069464e-05 +8.6293457024985370e-05 +8.1090263785565803e-05
  4.50000000 +5.0000000000000000e+00 +1.9999999148545873e+00 +1.9907231938974070e-03 +9.9960474123866805e-01 +9.9999992758957834e-01 +9.9999993205355786e-01 +9.9999993249053665e-01 +9.9999993267953857e-01 +9.1918497287582705e-05 +8.5757971019220840e-05 +7.9019120977732928e-05 +7.2231021771697733e-05 +6.6607280037253783e-05
