#PATCH_CHECK: SepMBpoisson v1.13 real-CSR path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 1.8257418583505537e-04 -2.1498353472758169e-01
#     2 1.8257418583505537e-04 -2.0350095413716948e-01
#     3 1.8257418583505537e-04 -1.9174383856145003e-01
#     4 1.8257418583505537e-04 -1.7971845498729938e-01
#     5 1.8257418583505537e-04 -1.6743065979567365e-01
#     6 1.8257418583505537e-04 -1.5488594173819073e-01
#     7 1.8257418583505537e-04 -1.4208945886726065e-01
#     8 1.8257418583505537e-04 -1.2904607047156363e-01
#     9 1.8257418583505537e-04 -1.1576036485331320e-01
#sampling: physical_jump_rate=9.1287092917527696e-04 sampling_jump_rate=1.3693063937629153e-03 rate_scale=1.5000000000000000e+00 jump_strength=6.8465319688145766e-04 jump_probability=6.8418476759306757e-04 log_scale=6.8441892880361811e-04 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=3 selected_distance=3 states=246 max_states=4096 fock_states=384 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=24 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=32016
#RQMC: replicates=4 shift_storage_bytes=512096
#adaptive measurement: gap=1.2287795191625733e-02 period_steps=1023 nmeas=2001 nwf=8000 tmax=4.0000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=384048 dense_back_table_bytes=0 legacy_dense_bytes=1024384032
#electronic-phase memory: mode=path-local phase_table_bytes=0 phase_bits=0 legacy_time_state_table_bytes=32260032
  0.00000000 +5.0000000000000000e+00 +1.9999999999999996e+00 +1.8374661879283108e-03 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +5.0000000000000000e+00 +1.9999999999999643e+00 +1.8374826001547589e-03 +9.9999995833333444e-01 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +8.3333331944352578e-09 +8.3333331944338500e-09 +8.3333331944322138e-09 +8.3333331944303195e-09 +8.3333331944281226e-09
  1.00000000 +5.0000000000000000e+00 +1.9999999999995794e+00 +1.8375286502306707e-03 +9.9999984135774467e-01 +9.9999999999999867e-01 +9.9999999999999867e-01 +9.9999999999999867e-01 +9.9999999999999867e-01 +3.1819034828035043e-08 +3.1775243340494135e-08 +3.1729960575728143e-08 +3.1683169488192923e-08 +3.1634852543434823e-08
  1.50000000 +5.0000000000000000e+00 +1.9999999999980889e+00 +1.8375954024683130e-03 +9.9999967158743452e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +6.6191481146521028e-08 +6.5944935177907070e-08 +6.5690477167953529e-08 +6.5428060219571111e-08 +6.5157637092713434e-08
  2.00000000 +5.0000000000000000e+00 +1.9999999999943565e+00 +1.8376699211622102e-03 +9.9999948165489971e-01 +9.9999999999998146e-01 +9.9999999999998146e-01 +9.9999999999998157e-01 +9.9999999999998179e-01 +1.0521437858780746e-07 +1.0446364212703737e-07 +1.0369093743068186e-07 +1.0289632868839167e-07 +1.0207988792770174e-07
  2.50000000 +5.0000000000000000e+00 +1.9999999999871394e+00 +1.8377377992668659e-03 +9.9999930798316294e-01 +9.9999999999995837e-01 +9.9999999999995859e-01 +9.9999999999995881e-01 +9.9999999999995903e-01 +1.4182085185604342e-07 +1.4015421176791522e-07 +1.3844512030568496e-07 +1.3669430169135941e-07 +1.3490251732466280e-07
  3.00000000 +5.0000000000000000e+00 +1.9999999999752949e+00 +1.8377859680889256e-03 +9.9999918373950547e-01 +9.9999999999992273e-01 +9.9999999999992328e-01 +9.9999999999992362e-01 +9.9999999999992406e-01 +1.6940295686279035e-07 +1.6638828713569087e-07 +1.6331159540242058e-07 +1.6017544941888461e-07 +1.5698251133711255e-07
  3.50000000 +5.0000000000000000e+00 +1.9999999999579938e+00 +1.8378052352923896e-03 +9.9999913244576033e-01 +9.9999999999987566e-01 +9.9999999999987632e-01 +9.9999999999987710e-01 +9.9999999999987810e-01 +1.8301353438262930e-07 +1.7832635241291108e-07 +1.7357192766543013e-07 +1.6875649056657243e-07 +1.6388642782005641e-07
  4.00000000 +5.0000000000000000e+00 +1.9999999999349063e+00 +1.8377920540710645e-03 +9.9999916348685325e-01 +9.9999999999981892e-01 +9.9999999999982059e-01 +9.9999999999982214e-01 +9.9999999999982359e-01 +1.8026016168944716e-07 +1.7381695422540226e-07 +1.6733227070710221e-07 +1.6081805995386345e-07 +1.5428641525863021e-07
  4.50000000 +5.0000000000000000e+00 +1.9999999999062357e+00 +1.8377491801089484e-03 +9.9999927038256697e-01 +9.9999999999975808e-01 +9.9999999999976086e-01 +9.9999999999976352e-01 +9.9999999999976630e-01 +1.6172846433185249e-07 +1.5378681278889272e-07 +1.4587487229707946e-07 +1.3801175314316920e-07 +1.3021648177507867e-07
  5.00000000 +5.0000000000000000e+00 +1.9999999998726830e+00 +1.8376850939283531e-03 +9.9999943214274134e-01 +9.9999999999970013e-01 +9.9999999999970379e-01 +9.9999999999970790e-01 +9.9999999999971234e-01 +1.3085939973966214e-07 +1.2205066010392382e-07 +1.1339389941815471e-07 +1.0491506837339990e-07 +9.6639406637472761e-08
  5.50000000 +5.0000000000000000e+00 +1.9999999998353182e+00 +1.8376123101274059e-03 +9.9999961742174293e-01 +9.9999999999965039e-01 +9.9999999999965616e-01 +9.9999999999966194e-01 +9.9999999999966771e-01 +9.3305986109123431e-08 +8.4579823207520611e-08 +7.6170177955431625e-08 +6.8106656948365403e-08 +6.0416976462313663e-08
  6.00000000 +5.0000000000000000e+00 +1.9999999997953595e+00 +1.8375449132600921e-03 +9.9999979064339961e-01 +9.9999999999961475e-01 +9.9999999999962186e-01 +9.9999999999962919e-01 +9.9999999999963674e-01 +5.5890554417176152e-08 +4.8370737283469438e-08 +4.1348307109566672e-08 +3.4849917820136582e-08 +2.8898581329648334e-08
  6.50000000 +5.0000000000000000e+00 +1.9999999997539506e+00 +1.8374958095459699e-03 +9.9999991888964290e-01 +9.9999999999959421e-01 +9.9999999999960254e-01 +9.9999999999961120e-01 +9.9999999999962008e-01 +2.5356260472007276e-08 +2.0129303448961295e-08 +1.5555882032855395e-08 +1.1650113296625647e-08 +8.4203696279651557e-09
  7.00000000 +5.0000000000000000e+00 +1.9999999997119355e+00 +1.8374742351243848e-03 +9.9999997820785258e-01 +9.9999999999958700e-01 +9.9999999999959610e-01 +9.9999999999960543e-01 +9.9999999999961497e-01 +7.1429977284751176e-09 +5.0202443532562268e-09 +3.6335123963644317e-09 +2.9735505987396077e-09 +3.0234388874010542e-09
  7.50000000 +5.0000000000000000e+00 +1.9999999996697078e+00 +1.8374840058352849e-03 +9.9999995811844389e-01 +9.9999999999958744e-01 +9.9999999999959621e-01 +9.9999999999960520e-01 +9.9999999999961475e-01 +4.4115238305708646e-09 +5.7163317148203828e-09 +7.7206358291609503e-09 +1.0382655244011063e-08 +1.3652006003341076e-08
  8.00000000 +5.0000000000000000e+00 +1.9999999996271360e+00 +1.8375228426191093e-03 +9.9999986346809266e-01 +9.9999999999958655e-01 +9.9999999999959399e-01 +9.9999999999960165e-01 +9.9999999999960998e-01 +1.7492069847104264e-08 +2.1923664035090974e-08 +2.6870854292533505e-08 +3.2255414679914279e-08 +3.7991512238791032e-08
  8.50000000 +5.0000000000000000e+00 +1.9999999995835949e+00 +1.8375828915078748e-03 +9.9999971330105164e-01 +9.9999999999957434e-01 +9.9999999999957923e-01 +9.9999999999958455e-01 +9.9999999999959044e-01 +4.3854100774167205e-08 +5.0467618240634698e-08 +5.7266032324790537e-08 +6.4139315849789372e-08 +7.0973552694703072e-08
  9.00000000 +5.0000000000000000e+00 +1.9999999995380979e+00 +1.8376523211833594e-03 +9.9999953700581945e-01 +9.9999999999954081e-01 +9.9999999999954237e-01 +9.9999999999954459e-01 +9.9999999999954692e-01 +7.8597268222544214e-08 +8.5917412149475825e-08 +9.2981442926397598e-08 +9.9662663369657783e-08 +1.0583721914457109e-07
  9.50000000 +5.0000000000000000e+00 +1.9999999994894826e+00 +1.8377176711970146e-03 +9.9999936852137195e-01 +9.9999999999947908e-01 +9.9999999999947664e-01 +9.9999999999947486e-01 +9.9999999999947387e-01 +1.1536798270320255e-07 +1.2162583452465939e-07 +1.2714782481568957e-07 +1.3181572488871292e-07 +1.3552335576261500e-07
 10.00000000 +5.0000000000000000e+00 +1.9999999994366398e+00 +1.8377664813721286e-03 +9.9999923975355387e-01 +9.9999999999938671e-01 +9.9999999999938027e-01 +9.9999999999937472e-01 +9.9999999999937050e-01 +1.4752909521978763e-07 +1.5098383570089624e-07 +1.5328100887723532e-07 +1.5434252461942070e-07 +1.5411246957658653e-07
 10.50000000 +5.0000000000000000e+00 +1.9999999993787196e+00 +1.8377896848806429e-03 +9.9999917448844144e-01 +9.9999999999926525e-01 +9.9999999999925515e-01 +9.9999999999924705e-01 +9.9999999999924061e-01 +1.6936591298904192e-07 +1.6865164050200711e-07 +1.6652011052171204e-07 +1.6296523467537566e-07 +1.5801165109280030e-07
 11.00000000 +5.0000000000000000e+00 +1.9999999993152886e+00 +1.8377833020781238e-03 +9.9999918397229448e-01 +9.9999999999912270e-01 +9.9999999999911071e-01 +9.9999999999910105e-01 +9.9999999999909395e-01 +1.7710795184263717e-07 +1.7153558685221993e-07 +1.6453639597975972e-07 +1.5620013286973302e-07 +1.4665120939002513e-07
 11.50000000 +5.0000000000000000e+00 +1.9999999992464095e+00 +1.8377491169516299e-03 +9.9999926498413427e-01 +9.9999999999897082e-01 +9.9999999999895817e-01 +9.9999999999894906e-01 +9.9999999999894285e-01 +1.6958262262394530e-07 +1.5933097787465449e-07 +1.4794202602428470e-07 +1.3560883785530112e-07 +1.2255558048202256e-07
 12.00000000 +5.0000000000000000e+00 +1.9999999991726174e+00 +1.8376942228648845e-03 +9.9999940072821536e-01 +9.9999999999882283e-01 +9.9999999999881173e-01 +9.9999999999880440e-01 +9.9999999999880185e-01 +1.4838710744296833e-07 +1.3453556532993351e-07 +1.2012722967197314e-07 +1.0544332775796056e-07 +9.0783313714438221e-08
 12.50000000 +5.0000000000000000e+00 +1.9999999990948036e+00 +1.8376295476562269e-03 +9.9999956432013426e-01 +9.9999999999869238e-01 +9.9999999999868416e-01 +9.9999999999868061e-01 +9.9999999999868239e-01 +1.1755459508410204e-07 +1.0193937739112732e-07 +8.6566213005707388e-08 +7.1764626833186421e-08 +5.7860313349908100e-08
 13.00000000 +5.0000000000000000e+00 +1.9999999990140485e+00 +1.8375676656259747e-03 +9.9999972414149374e-01 +9.9999999999859002e-01 +9.9999999999858546e-01 +9.9999999999858646e-01 +9.9999999999859368e-01 +8.2783929430414567e-08 +6.7695039251456190e-08 +5.3734283998226347e-08 +4.1218562605817981e-08 +3.0432335353818978e-08
 13.50000000 +5.0000000000000000e+00 +1.9999999989314037e+00 +1.8375203370861156e-03 +9.9999984999043268e-01 +9.9999999999852096e-01 +9.9999999999851985e-01 +9.9999999999852496e-01 +9.9999999999853695e-01 +5.0380412021336493e-08 +3.8149897192788594e-08 +2.7851511414578562e-08 +1.9717187152748188e-08 +1.3916456727334792e-08
 14.00000000 +5.0000000000000000e+00 +1.9999999988477029e+00 +1.8374962599981381e-03 +9.9999991882390349e-01 +9.9999999999848410e-01 +9.9999999999848543e-01 +9.9999999999849321e-01 +9.9999999999850808e-01 +2.6105729543129075e-08 +1.8662883296005731e-08 +1.3698034872729441e-08 +1.1288898769322216e-08 +1.1426579268320278e-08
 14.50000000 +5.0000000000000000e+00 +1.9999999987633994e+00 +1.8374994660567314e-03 +9.9999991899337404e-01 +9.9999999999847233e-01 +9.9999999999847344e-01 +9.9999999999848121e-01 +9.9999999999849587e-01 +1.4147995362108008e-08 +1.2627886772590635e-08 +1.3727852403434998e-08 +1.7321987789641774e-08 +2.3186980328930688e-08
 15.00000000 +5.0000000000000000e+00 +1.9999999986784973e+00 +1.8375286577935893e-03 +9.9999985219274423e-01 +9.9999999999847311e-01 +9.9999999999847067e-01 +9.9999999999847478e-01 +9.9999999999848588e-01 +1.6396981518563535e-08 +2.0882429286088041e-08 +2.7645966982706817e-08 +3.6343893783277988e-08 +4.6544079865733461e-08
 15.50000000 +5.0000000000000000e+00 +1.9999999985925589e+00 +1.8375775925480035e-03 +9.9999973279884147e-01 +9.9999999999847033e-01 +9.9999999999846056e-01 +9.9999999999845723e-01 +9.9999999999846101e-01 +3.2150278883219494e-08 +4.1604596779535629e-08 +5.2521054348377301e-08 +6.4369234742651463e-08 +7.6562144607070923e-08
 16.00000000 +5.0000000000000000e+00 +1.9999999985047949e+00 +1.8376364123369217e-03 +9.9999958479732109e-01 +9.9999999999844813e-01 +9.9999999999842726e-01 +9.9999999999841305e-01 +9.9999999999840616e-01 +5.8294930135512742e-08 +7.0707450388839187e-08 +8.3400960545928002e-08 +9.5736030781539494e-08 +1.0706961231227094e-07
 16.50000000 +5.0000000000000000e+00 +1.9999999984142312e+00 +1.8376936368397099e-03 +9.9999943694882631e-01 +9.9999999999839340e-01 +9.9999999999835842e-01 +9.9999999999833078e-01 +9.9999999999831080e-01 +8.9921407054772389e-08 +1.0264660930718970e-07 +1.1430198350876778e-07 +1.2425431101318808e-07 +1.3193346960499622e-07
 17.00000000 +5.0000000000000000e+00 +1.9999999983198948e+00 +1.8377384150110986e-03 +9.9999931717305790e-01 +9.9999999999829803e-01 +9.9999999999824718e-01 +9.9999999999820444e-01 +9.9999999999817124e-01 +1.2124890115677906e-07 +1.3148104092388890e-07 +1.3937358659165007e-07 +1.4443311247531496e-07 +1.4629738058374555e-07
 17.50000000 +5.0000000000000000e+00 +1.9999999982209955e+00 +1.8377625915621920e-03 +9.9999924725267686e-01 +9.9999999999816058e-01 +9.9999999999809375e-01 +9.9999999999803646e-01 +9.9999999999799072e-01 +1.4668686457168700e-07 +1.5198321138522650e-07 +1.5401080867308103e-07 +1.5254157249602014e-07 +1.4753258401187990e-07
