#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 5.7735026918962580e-03 -1.7455928033436119e-01
#     2 5.7735026918962580e-03 -1.6544158410000598e-01
#     3 5.7735026918962580e-03 -1.5618461924653376e-01
#adaptive measurement: gap=9.1176962343552104e-03 period_steps=1379 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999445190e+00 +1.8439402738250200e-03 +9.9998356386484177e-01 +1.0000000000000038e+00 +8.1932484045765842e-06 +8.2428867591303281e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999980932162e+00 +1.8637493008624964e-03 +9.9993326350383227e-01 +9.9999999988008836e-01 +3.3114488997466781e-05 +3.3622127412998742e-05
  1.50000000 +2.0000000000000000e+00 +2.0000000017762587e+00 +1.8962446706927063e-03 +9.9985071544712190e-01 +9.9999999902069370e-01 +7.4268862429634083e-05 +7.5016670177919481e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999812571487e+00 +1.9405905484887527e-03 +9.9973799576030875e-01 +9.9999999522753280e-01 +1.3134837566604847e-04 +1.3066063683243504e-04
  2.50000000 +2.0000000000000000e+00 +1.9999999628876632e+00 +1.9962849536788990e-03 +9.9959631392556647e-01 +9.9999998692169378e-01 +2.0241705696513097e-04 +2.0128209419153619e-04
  3.00000000 +2.0000000000000000e+00 +2.0000000080859324e+00 +2.0615000073276940e-03 +9.9943023410098775e-01 +9.9999997126416462e-01 +2.8515733999617360e-04 +2.8463729477285556e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999254230045e+00 +2.1343598620947478e-03 +9.9924442462806584e-01 +9.9999994638797474e-01 +3.7876236190789058e-04 +3.7686662240747360e-04
  4.00000000 +2.0000000000000000e+00 +1.9999998246603383e+00 +2.2118094940599240e-03 +9.9904657437667177e-01 +9.9999990372289549e-01 +4.7650079345824348e-04 +4.7702110709447413e-04
  4.50000000 +2.0000000000000000e+00 +1.9999994456693904e+00 +2.2933664922719730e-03 +9.9883776864070095e-01 +9.9999984663188168e-01 +5.8304558810802487e-04 +5.7933914049861492e-04
  5.00000000 +2.0000000000000000e+00 +1.9999993479965881e+00 +2.3775338196354279e-03 +9.9862178241808908e-01 +9.9999975900773330e-01 +6.9255600093683046e-04 +6.8590257287382114e-04
  5.50000000 +2.0000000000000000e+00 +1.9999992846693044e+00 +2.4616860632722839e-03 +9.9840514564338700e-01 +9.9999964459791391e-01 +8.0125888767426754e-04 +7.9395087093211969e-04
  6.00000000 +2.0000000000000000e+00 +1.9999990191624315e+00 +2.5441211115589963e-03 +9.9819235474793699e-01 +9.9999949444131175e-01 +9.1425898258328626e-04 +8.9389182942694538e-04
  6.50000000 +2.0000000000000000e+00 +1.9999985967212668e+00 +2.6214180417622121e-03 +9.9799185493116838e-01 +9.9999931481828253e-01 +1.0167673475653303e-03 +9.9206290298441504e-04
  7.00000000 +2.0000000000000000e+00 +1.9999977549219623e+00 +2.6879905762818277e-03 +9.9781769242111484e-01 +9.9999909372582696e-01 +1.1064612070472853e-03 +1.0767526445190903e-03
