#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.1622776601683794e-03 -1.6665817606659536e-01
#     2 3.1622776601683794e-03 -1.6537331398261937e-01
#     3 3.1622776601683794e-03 -1.6408572351429951e-01
#adaptive measurement: gap=1.2848620839759906e-03 period_steps=9781 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999831102e+00 +1.8394366688341413e-03 +9.9999499742650511e-01 +9.9999999999999867e-01 +2.5267451364689324e-06 +2.4758283579002888e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999994246263e+00 +1.8452261184014245e-03 +9.9998029643505459e-01 +9.9999999998799993e-01 +9.7905351422866337e-06 +9.9130431987173624e-06
  1.50000000 +2.0000000000000000e+00 +1.9999999970622115e+00 +1.8547665066047424e-03 +9.9995606108608059e-01 +9.9999999984789489e-01 +2.1945171250549800e-05 +2.1993895120696614e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999950846605e+00 +1.8680417420879544e-03 +9.9992231772191664e-01 +9.9999999943572848e-01 +3.8742603600036296e-05 +3.8940238764399002e-05
  2.50000000 +2.0000000000000000e+00 +2.0000000150275992e+00 +1.8844298781329322e-03 +9.9988062788533894e-01 +9.9999999857283339e-01 +5.9958004756960821e-05 +5.9415535779874107e-05
  3.00000000 +2.0000000000000000e+00 +1.9999999882272861e+00 +1.9033254962773649e-03 +9.9983250653316369e-01 +9.9999999714936927e-01 +8.4400907688212263e-05 +8.3095410127004491e-05
  3.50000000 +2.0000000000000000e+00 +1.9999999783241784e+00 +1.9249675443914250e-03 +9.9977731660800273e-01 +9.9999999478885526e-01 +1.1237390362430009e-04 +1.1031469791684252e-04
  4.00000000 +2.0000000000000000e+00 +2.0000000601763785e+00 +1.9479919498925763e-03 +9.9971850129639683e-01 +9.9999999065763945e-01 +1.4249431756419608e-04 +1.3901372966392317e-04
  4.50000000 +2.0000000000000000e+00 +2.0000000400098985e+00 +1.9721863157659168e-03 +9.9965657745752534e-01 +9.9999998540714385e-01 +1.7353757164078321e-04 +1.6989956333580091e-04
  5.00000000 +2.0000000000000000e+00 +2.0000001910073313e+00 +1.9971249662422319e-03 +9.9959260492430635e-01 +9.9999997806834173e-01 +2.0571243787461744e-04 +2.0170456945539235e-04
  5.50000000 +2.0000000000000000e+00 +2.0000000276016272e+00 +2.0223202597708556e-03 +9.9952778796774600e-01 +9.9999996651794532e-01 +2.3782481257035568e-04 +2.3442070006791357e-04
  6.00000000 +2.0000000000000000e+00 +1.9999998671063068e+00 +2.0455356909551046e-03 +9.9946779383040341e-01 +9.9999995252853513e-01 +2.6746061303717941e-04 +2.6479302678288156e-04
  6.50000000 +2.0000000000000000e+00 +2.0000000810704779e+00 +2.0684342531382288e-03 +9.9940841937728875e-01 +9.9999993724975667e-01 +2.9751140470769035e-04 +2.9413196779734513e-04
  7.00000000 +2.0000000000000000e+00 +1.9999998695510777e+00 +2.0883171283778857e-03 +9.9935645816711938e-01 +9.9999992057056852e-01 +3.2303091935082499e-04 +3.2059034340400206e-04
  7.50000000 +2.0000000000000000e+00 +2.0000002498843092e+00 +2.1066375458872835e-03 +9.9930830917665592e-01 +9.9999989506784959e-01 +3.4737423768979402e-04 +3.4442151735622115e-04
  8.00000000 +2.0000000000000000e+00 +2.0000000576648320e+00 +2.1237776450025244e-03 +9.9926298176155159e-01 +9.9999986921418726e-01 +3.7090701922786904e-04 +3.6624200631259337e-04
  8.50000000 +2.0000000000000000e+00 +2.0000003827302923e+00 +2.1344894071579391e-03 +9.9923380320712651e-01 +9.9999983857369545e-01 +3.8447682019182919e-04 +3.8188139898386942e-04
  9.00000000 +2.0000000000000000e+00 +2.0000000221625971e+00 +2.1393990922143960e-03 +9.9921907047235581e-01 +9.9999979834740893e-01 +3.9225136909065597e-04 +3.8887981117230529e-04
  9.50000000 +2.0000000000000000e+00 +2.0000004402441611e+00 +2.1454695595036636e-03 +9.9920154807611217e-01 +9.9999976931044987e-01 +4.0038537107858481e-04 +3.9829724238566751e-04
 10.00000000 +2.0000000000000000e+00 +2.0000002025598826e+00 +2.1442136938818104e-03 +9.9920239329038829e-01 +9.9999972452218311e-01 +4.0508541428816347e-04 +3.9279677198185566e-04
 10.50000000 +2.0000000000000000e+00 +1.9999996865284140e+00 +2.1486078339278390e-03 +9.9918923912926849e-01 +9.9999969936020106e-01 +4.0886694842584472e-04 +4.0219456212383525e-04
 11.00000000 +2.0000000000000000e+00 +1.9999998869957853e+00 +2.1389843993679459e-03 +9.9921146376940984e-01 +9.9999963599418340e-01 +3.9738586218954517e-04 +3.9151437456842427e-04
 11.50000000 +2.0000000000000000e+00 +1.9999996429421001e+00 +2.1276080698974047e-03 +9.9923832234542331e-01 +9.9999961462141862e-01 +3.8389626388213289e-04 +3.7816677084803507e-04
 12.00000000 +2.0000000000000000e+00 +1.9999998046569258e+00 +2.1179074938305156e-03 +9.9926113115666504e-01 +9.9999957345388113e-01 +3.6395125001417570e-04 +3.7534413794279207e-04
 12.50000000 +2.0000000000000000e+00 +1.9999990382815021e+00 +2.1002856097641978e-03 +9.9930443885801534e-01 +9.9999954725613560e-01 +3.5265019130649385e-04 +3.4336369610326321e-04
 13.00000000 +2.0000000000000000e+00 +1.9999993591074787e+00 +2.0785019792132473e-03 +9.9935836804951150e-01 +9.9999947076870432e-01 +3.1961524857593841e-04 +3.2254593332220748e-04
 13.50000000 +2.0000000000000000e+00 +1.9999995856952195e+00 +2.0592673338916921e-03 +9.9940625891409585e-01 +9.9999940694342770e-01 +2.9800455459322273e-04 +2.9632958788576396e-04
 14.00000000 +2.0000000000000000e+00 +1.9999986499309312e+00 +2.0411570817525080e-03 +9.9945198831691606e-01 +9.9999945301943594e-01 +2.6961272549358184e-04 +2.7894593694129468e-04
 14.50000000 +2.0000000000000000e+00 +1.9999974942766903e+00 +2.0143292125310375e-03 +9.9951979261164869e-01 +9.9999934666811419e-01 +2.3684623081582585e-04 +2.4401448941312076e-04
 15.00000000 +2.0000000000000000e+00 +1.9999978734344999e+00 +2.0036552955508278e-03 +9.9954791599089610e-01 +9.9999931285181676e-01 +2.4310602021514581e-04 +2.0966513742640431e-04
 15.50000000 +2.0000000000000000e+00 +1.9999982062835313e+00 +1.9732383178236029e-03 +9.9962598799727254e-01 +9.9999925684548829e-01 +1.9105495162737181e-04 +1.8370020406597426e-04
 16.00000000 +2.0000000000000000e+00 +1.9999989750835934e+00 +1.9540442032279122e-03 +9.9967650447669876e-01 +9.9999927669577093e-01 +1.6237151033868092e-04 +1.6184731680626960e-04
 16.50000000 +2.0000000000000000e+00 +1.9999985978700410e+00 +1.9413611612392615e-03 +9.9971037933322093e-01 +9.9999917541812033e-01 +1.3784330061484849e-04 +1.5260194806888342e-04
 17.00000000 +2.0000000000000000e+00 +1.9999973092954224e+00 +1.9162452375736251e-03 +9.9977673731609429e-01 +9.9999920189972324e-01 +1.0936748635907207e-04 +1.1469329933318596e-04
