#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 4.4721359549995798e-03 -1.6996561506240432e-01
#     2 4.4721359549995798e-03 -1.6538935211869343e-01
#     3 4.4721359549995798e-03 -1.6077828451849061e-01
#adaptive measurement: gap=4.5762629437108848e-03 period_steps=2746 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999656544e+00 +1.8415118494948617e-03 +9.9998972904587413e-01 +1.0000000000001632e+00 +4.9978391372819034e-06 +5.2731151529696650e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999985724839e+00 +1.8534878733007089e-03 +9.9995931870827415e-01 +9.9999999996339528e-01 +1.9954845466558853e-05 +2.0726481245518500e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999891323545e+00 +1.8730047395763554e-03 +9.9990974011103972e-01 +9.9999999949519691e-01 +4.4583463806576360e-05 +4.5676929972264677e-05
  2.00000000 +2.0000000000000000e+00 +2.0000000194908245e+00 +1.8995659256539799e-03 +9.9984222617106533e-01 +9.9999999782314897e-01 +7.7925935893096511e-05 +7.9850069548914170e-05
  2.50000000 +2.0000000000000000e+00 +1.9999999948982494e+00 +1.9324759956757583e-03 +9.9975850488198503e-01 +9.9999999435123499e-01 +1.1972905457652383e-04 +1.2177171095118192e-04
  3.00000000 +2.0000000000000000e+00 +2.0000000315131343e+00 +1.9713785188760708e-03 +9.9965943079670372e-01 +9.9999998807250456e-01 +1.6874792958830159e-04 +1.7183320084862680e-04
  3.50000000 +2.0000000000000000e+00 +2.0000000784588514e+00 +2.0149919688401854e-03 +9.9954820755374529e-01 +9.9999997764884785e-01 +2.2446587811190667e-04 +2.2734891770240806e-04
  4.00000000 +2.0000000000000000e+00 +2.0000000381593064e+00 +2.0622521561904760e-03 +9.9942749968769129e-01 +9.9999996149136372e-01 +2.8440276784580127e-04 +2.8813605274583042e-04
  4.50000000 +2.0000000000000000e+00 +2.0000001033117365e+00 +2.1115522595769615e-03 +9.9930127594246876e-01 +9.9999993666211262e-01 +3.4672900201555249e-04 +3.5205839297952548e-04
  5.00000000 +2.0000000000000000e+00 +1.9999999143658531e+00 +2.1615106099354539e-03 +9.9917308570975316e-01 +9.9999990257159710e-01 +4.1168965958611887e-04 +4.1532205907096592e-04
  5.50000000 +2.0000000000000000e+00 +1.9999998695949273e+00 +2.2127451987198304e-03 +9.9904128456349706e-01 +9.9999986513125450e-01 +4.7637199113663978e-04 +4.8247831246440884e-04
  6.00000000 +2.0000000000000000e+00 +1.9999997331927064e+00 +2.2603793409158466e-03 +9.9891811551184773e-01 +9.9999980801350563e-01 +5.3929288403016431e-04 +5.4278358909302308e-04
  6.50000000 +2.0000000000000000e+00 +1.9999992823825758e+00 +2.3062649238358968e-03 +9.9879914082241084e-01 +9.9999974562376481e-01 +6.0056144663152386e-04 +6.0055210728266449e-04
  7.00000000 +2.0000000000000000e+00 +1.9999989974850452e+00 +2.3490716633234455e-03 +9.9868748081258440e-01 +9.9999966060928047e-01 +6.5737721798875607e-04 +6.5548136049607491e-04
  7.50000000 +2.0000000000000000e+00 +1.9999986058277726e+00 +2.3858987719862497e-03 +9.9859058572336556e-01 +9.9999957054241184e-01 +7.0792466309018147e-04 +7.0191907271118328e-04
