#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 6.3245553203367588e-03 -2.1130860251001618e-01
#     2 6.3245553203367588e-03 -1.6713330612039146e-01
#     3 6.3245553203367588e-03 -1.1943529707087869e-01
#adaptive measurement: gap=2.7561991631741209e-02 period_steps=456 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999284062e+00 +1.8456672601827040e-03 +9.9997917946434189e-01 +9.9999999999935185e-01 +1.0413470663231635e-05 +1.0407064344767636e-05
  1.00000000 +2.0000000000000000e+00 +2.0000000025428295e+00 +1.8697202866527843e-03 +9.9991810180062835e-01 +9.9999999985466459e-01 +4.1261379980468101e-05 +4.0636963124142310e-05
  1.50000000 +2.0000000000000000e+00 +2.0000000086169436e+00 +1.9090193924309982e-03 +9.9981826635986326e-01 +9.9999999810925144e-01 +9.1661588407662562e-05 +9.0073942121824337e-05
  2.00000000 +2.0000000000000000e+00 +2.0000000009383831e+00 +1.9620903868979665e-03 +9.9968335917039319e-01 +9.9999999241773385e-01 +1.5942828341712699e-04 +1.5722012837402462e-04
  2.50000000 +2.0000000000000000e+00 +2.0000000285508448e+00 +2.0282092979797008e-03 +9.9951512976700096e-01 +9.9999998025899606e-01 +2.4439908367460480e-04 +2.4049089157339416e-04
  3.00000000 +2.0000000000000000e+00 +1.9999999811000040e+00 +2.1044823591817767e-03 +9.9932082464633243e-01 +9.9999995435709743e-01 +3.4409286885642333e-04 +3.3512812901823795e-04
  3.50000000 +2.0000000000000000e+00 +1.9999998402741876e+00 +2.1903034587730510e-03 +9.9910189575572372e-01 +9.9999991079047501e-01 +4.5698273738784857e-04 +4.4121071795953697e-04
  4.00000000 +2.0000000000000000e+00 +1.9999998905566558e+00 +2.2833094893191250e-03 +9.9886424059909218e-01 +9.9999985051638229e-01 +5.8150643079628501e-04 +5.5440245252211208e-04
  4.50000000 +2.0000000000000000e+00 +1.9999994307314624e+00 +2.3781810223789147e-03 +9.9862120811034161e-01 +9.9999975393640472e-01 +7.0935658655678553e-04 +6.6968136508336077e-04
  5.00000000 +2.0000000000000000e+00 +1.9999997896137562e+00 +2.4742900704409184e-03 +9.9837445127620050e-01 +9.9999962836607459e-01 +8.4363495931638090e-04 +7.8228539849830171e-04
  5.50000000 +2.0000000000000000e+00 +2.0000001687988003e+00 +2.5694613071550456e-03 +9.9812926125688473e-01 +9.9999945415067770e-01 +9.7795358122371384e-04 +8.9333100996075382e-04
  6.00000000 +2.0000000000000000e+00 +1.9999994894088924e+00 +2.6563191448067693e-03 +9.9790420792063095e-01 +9.9999923081047792e-01 +1.1088288730556623e-03 +9.8773239537044673e-04
  6.50000000 +2.0000000000000000e+00 +1.9999999451086099e+00 +2.7416660141991690e-03 +9.9768245304321423e-01 +9.9999896256302401e-01 +1.2366143822710026e-03 +1.0819700118801375e-03
  7.00000000 +2.0000000000000000e+00 +2.0000000423406696e+00 +2.8117561232206701e-03 +9.9749847565801952e-01 +9.9999864841754604e-01 +1.3461293559999599e-03 +1.1567465685164981e-03
  7.50000000 +2.0000000000000000e+00 +1.9999996141267544e+00 +2.8705542864922631e-03 +9.9734233395264793e-01 +9.9999823620344175e-01 +1.4451253485768354e-03 +1.2143044956848701e-03
  8.00000000 +2.0000000000000000e+00 +1.9999989655358372e+00 +2.9270697917345980e-03 +9.9719177382566004e-01 +9.9999776811880148e-01 +1.5403319383215910e-03 +1.2701261167436802e-03
  8.50000000 +2.0000000000000000e+00 +1.9999987686110403e+00 +2.9539271877236073e-03 +9.9711579460131439e-01 +9.9999727772812463e-01 +1.6108359630537183e-03 +1.2760917085873908e-03
  9.00000000 +2.0000000000000000e+00 +1.9999976176199936e+00 +2.9772975094939794e-03 +9.9704838237210391e-01 +9.9999666473845805e-01 +1.6607170959693112e-03 +1.2942357938302662e-03
  9.50000000 +2.0000000000000000e+00 +1.9999978899400412e+00 +2.9780003851898030e-03 +9.9703843281089533e-01 +9.9999604655272634e-01 +1.7066952748824896e-03 +1.2588253614643345e-03
 10.00000000 +2.0000000000000000e+00 +1.9999959242322742e+00 +2.9607518054961123e-03 +9.9707404010386380e-01 +9.9999539534519566e-01 +1.7178057585025045e-03 +1.2127587924412023e-03
 10.50000000 +2.0000000000000000e+00 +1.9999959581008779e+00 +2.9415312081735481e-03 +9.9711508111587210e-01 +9.9999478879509063e-01 +1.7135904628643346e-03 +1.1765396275331740e-03
 11.00000000 +2.0000000000000000e+00 +1.9999945147542508e+00 +2.8992632270029347e-03 +9.9721550081229937e-01 +9.9999410850392101e-01 +1.6875796213603170e-03 +1.1028110633857595e-03
 11.50000000 +2.0000000000000000e+00 +1.9999932748394083e+00 +2.8537980266567899e-03 +9.9732477722238322e-01 +9.9999332378158934e-01 +1.6528071968643448e-03 +1.0290917995668125e-03
 12.00000000 +2.0000000000000000e+00 +1.9999931095109262e+00 +2.7755748077415892e-03 +9.9751795205845162e-01 +9.9999239631718340e-01 +1.5623414928483596e-03 +9.2731013256312160e-04
 12.50000000 +2.0000000000000000e+00 +1.9999910818812354e+00 +2.7077718742256314e-03 +9.9768558095083104e-01 +9.9999163222319920e-01 +1.4864292402909983e-03 +8.3635758579749171e-04
 13.00000000 +2.0000000000000000e+00 +1.9999913256198607e+00 +2.6296244049114964e-03 +9.9788256163938682e-01 +9.9999074914256969e-01 +1.4156216768347789e-03 +7.1106754133123864e-04
 13.50000000 +2.0000000000000000e+00 +1.9999924648134273e+00 +2.5794437996238778e-03 +9.9800976135136454e-01 +9.9999021421096246e-01 +1.3417292501653132e-03 +6.5829518712060171e-04
 14.00000000 +2.0000000000000000e+00 +1.9999909693011177e+00 +2.4524995551676149e-03 +9.9833332546546827e-01 +9.9998938547809590e-01 +1.1765619765882309e-03 +5.0072707975196422e-04
 14.50000000 +2.0000000000000000e+00 +1.9999889317235449e+00 +2.3875657029000363e-03 +9.9850163078984921e-01 +9.9998884726287196e-01 +1.1228096943094489e-03 +3.8671225160372114e-04
 15.00000000 +2.0000000000000000e+00 +1.9999887361265292e+00 +2.3024523626158210e-03 +9.9872355220846565e-01 +9.9998789420605361e-01 +9.8564392109666880e-04 +3.0290966399439080e-04
 15.50000000 +2.0000000000000000e+00 +1.9999909000636549e+00 +2.2306838921315243e-03 +9.9891212651811123e-01 +9.9998723765603159e-01 +8.5708907889524288e-04 +2.4354674602159891e-04
 16.00000000 +2.0000000000000000e+00 +1.9999906292378458e+00 +2.1722324079221826e-03 +9.9906859223534761e-01 +9.9998689141895003e-01 +7.4029660863778306e-04 +2.0421973827949183e-04
 16.50000000 +2.0000000000000000e+00 +1.9999898797201681e+00 +2.1289110141573995e-03 +9.9918821496470844e-01 +9.9998573975810678e-01 +6.3326539544037201e-04 +1.9277988252285863e-04
 17.00000000 +2.0000000000000000e+00 +1.9999911669213508e+00 +2.0693873135875672e-03 +9.9934995934010451e-01 +9.9998538738048859e-01 +5.3870080192770212e-04 +1.2595247761359662e-04
 17.50000000 +2.0000000000000000e+00 +1.9999934303558404e+00 +2.0383029583884312e-03 +9.9944138135690219e-01 +9.9998523908592440e-01 +4.3547082012335533e-04 +1.3790873819586255e-04
 18.00000000 +2.0000000000000000e+00 +1.9999906587253902e+00 +2.0265647790840627e-03 +9.9948312154312102e-01 +9.9998587566074693e-01 +4.0620550919101642e-04 +1.2479728571686689e-04
 18.50000000 +2.0000000000000000e+00 +1.9999904796779737e+00 +1.9828573711881373e-03 +9.9960756294752273e-01 +9.9998474726425712e-01 +3.1722215402078124e-04 +9.0467633064395163e-05
 19.00000000 +2.0000000000000000e+00 +1.9999926911106367e+00 +2.0757636819486750e-03 +9.9938532920488576e-01 +9.9998353405646878e-01 +3.2705434700802942e-04 +3.0408239092500228e-04
 19.50000000 +2.0000000000000000e+00 +1.9999951533687452e+00 +2.0393554571696156e-03 +9.9949175217060782e-01 +9.9998416484207775e-01 +2.2424989910437709e-04 +2.9983308779803794e-04
 20.00000000 +2.0000000000000000e+00 +1.9999938950997687e+00 +2.0818809380942012e-03 +9.9939510944207577e-01 +9.9998276426200594e-01 +2.5244058037561518e-04 +3.6968571661348038e-04
 20.50000000 +2.0000000000000000e+00 +1.9999983707608278e+00 +2.1448700530082294e-03 +9.9924446185228577e-01 +9.9998320191362766e-01 +2.7934967036472692e-04 +4.9298656309546658e-04
 21.00000000 +2.0000000000000000e+00 +1.9999964413919851e+00 +2.1546641262600351e-03 +9.9922956269142671e-01 +9.9998498124857527e-01 +2.3998163141196916e-04 +5.4547442859795476e-04
