#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.4156502553198661e-03 -1.6720941589923019e-01
#     2 3.4156502553198661e-03 -1.6537473388326893e-01
#     3 3.4156502553198661e-03 -1.6353448368166471e-01
#adaptive measurement: gap=1.8346820159612642e-03 period_steps=6850 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999809339e+00 +1.8398526295930280e-03 +9.9999394140364251e-01 +1.0000000000006954e+00 +3.0129611231686594e-06 +3.0456359298696889e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999999201281e+00 +1.8468734747223601e-03 +9.9997611366481753e-01 +9.9999999997265054e-01 +1.1841853280202801e-05 +1.2044507965165750e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999943598017e+00 +1.8581280395665964e-03 +9.9994752390787112e-01 +9.9999999980535725e-01 +2.6060188590463949e-05 +2.6416099890715053e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999968465871e+00 +1.8737255716041324e-03 +9.9990787734277575e-01 +9.9999999930919103e-01 +4.5851271314248058e-05 +4.6272076717666969e-05
  2.50000000 +2.0000000000000000e+00 +1.9999999841729645e+00 +1.8933855256926463e-03 +9.9985786464455118e-01 +9.9999999830028974e-01 +7.0364793420116140e-05 +7.1772263332224776e-05
  3.00000000 +2.0000000000000000e+00 +1.9999999731358222e+00 +1.9156699019658935e-03 +9.9980111142477102e-01 +9.9999999622256219e-01 +9.8543955447189175e-05 +1.0034839563020485e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999501152139e+00 +1.9407464926105701e-03 +9.9973715672083963e-01 +9.9999999198498513e-01 +1.2997073481720535e-04 +1.3288056094250023e-04
  4.00000000 +2.0000000000000000e+00 +1.9999999020585071e+00 +1.9678755054491101e-03 +9.9966787472129748e-01 +9.9999998592958916e-01 +1.6456582155761440e-04 +1.6757352789164716e-04
  4.50000000 +2.0000000000000000e+00 +1.9999998731303337e+00 +1.9958271210418232e-03 +9.9959631417882977e-01 +9.9999997704409938e-01 +2.0016078680674046e-04 +2.0354799036781968e-04
  5.00000000 +2.0000000000000000e+00 +1.9999999452734947e+00 +2.0254638944737372e-03 +9.9952026895700941e-01 +9.9999996382050127e-01 +2.3778674284923932e-04 +2.4198048094916568e-04
  5.50000000 +2.0000000000000000e+00 +2.0000000365698951e+00 +2.0546053807150139e-03 +9.9944530972371448e-01 +9.9999994856683028e-01 +2.7558829883268386e-04 +2.7915340903863952e-04
  6.00000000 +2.0000000000000000e+00 +1.9999998231125562e+00 +2.0827733484679433e-03 +9.9937259028199987e-01 +9.9999992835116924e-01 +3.1244309003138656e-04 +3.1503827834782549e-04
  6.50000000 +2.0000000000000000e+00 +1.9999999175233489e+00 +2.1080077610700076e-03 +9.9930699526893707e-01 +9.9999990778327208e-01 +3.4504607077462260e-04 +3.4805087712525863e-04
  7.00000000 +2.0000000000000000e+00 +1.9999999318083712e+00 +2.1318617676772730e-03 +9.9924467275415507e-01 +9.9999988024417252e-01 +3.7504520057293956e-04 +3.8040180075831783e-04
  7.50000000 +2.0000000000000000e+00 +1.9999999213071391e+00 +2.1545687006707375e-03 +9.9918507187306649e-01 +9.9999985123487367e-01 +4.0759400448949688e-04 +4.0748288595103283e-04
  8.00000000 +2.0000000000000000e+00 +1.9999993921409134e+00 +2.1706122217308717e-03 +9.9914210068000686e-01 +9.9999980815382805e-01 +4.2795300406334576e-04 +4.3013816174917232e-04
  8.50000000 +2.0000000000000000e+00 +1.9999988704019833e+00 +2.1850465817035603e-03 +9.9910308947156312e-01 +9.9999977044702715e-01 +4.4758393463629391e-04 +4.4955614794358695e-04
  9.00000000 +2.0000000000000000e+00 +1.9999989187253691e+00 +2.1959420199167121e-03 +9.9907294701757987e-01 +9.9999971678914035e-01 +4.6646405153651918e-04 +4.6087214182819982e-04
  9.50000000 +2.0000000000000000e+00 +1.9999988949045255e+00 +2.2016194150932841e-03 +9.9905593466794573e-01 +9.9999966465313195e-01 +4.7442070302710585e-04 +4.6997997713651627e-04
 10.00000000 +2.0000000000000000e+00 +1.9999988783514064e+00 +2.2028452512592210e-03 +9.9905023388241476e-01 +9.9999959372368064e-01 +4.7119258785464739e-04 +4.7897980602733107e-04
 10.50000000 +2.0000000000000000e+00 +1.9999986617911869e+00 +2.1983614898303744e-03 +9.9905888827734679e-01 +9.9999955246489225e-01 +4.7232984553890496e-04 +4.6922941098849458e-04
 11.00000000 +2.0000000000000000e+00 +1.9999977714009154e+00 +2.1934053045511021e-03 +9.9906905826194237e-01 +9.9999949915222919e-01 +4.6589321324628060e-04 +4.6554937255913686e-04
 11.50000000 +2.0000000000000000e+00 +1.9999984880883783e+00 +2.1738946425858378e-03 +9.9911602911055297e-01 +9.9999946595454869e-01 +4.4774421338578823e-04 +4.3676072197699285e-04
