#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.1622776601683794e-03 -1.6665817606659536e-01
#     2 3.1622776601683794e-03 -1.6537331398261937e-01
#     3 3.1622776601683794e-03 -1.6408572351429951e-01
#adaptive measurement: gap=1.2848620839759906e-03 period_steps=9781 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999824363e+00 +1.8395152682795159e-03 +9.9999479788156098e-01 +9.9999999999999856e-01 +2.6114029848349000e-06 +2.5907154535717346e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999996818927e+00 +1.8455166904913669e-03 +9.9997955870291444e-01 +9.9999999998799660e-01 +1.0262504084376140e-05 +1.0178806399515739e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999977511820e+00 +1.8552295875679697e-03 +9.9995488512659747e-01 +9.9999999992405253e-01 +2.2545181768838217e-05 +2.2569767927649940e-05
  2.00000000 +2.0000000000000000e+00 +2.0000000255619450e+00 +1.8686585040047290e-03 +9.9992075127199775e-01 +9.9999999960696861e-01 +3.9757982315805079e-05 +3.9491138726768929e-05
  2.50000000 +2.0000000000000000e+00 +2.0000000380876553e+00 +1.8852886787958678e-03 +9.9987844627283384e-01 +9.9999999887691748e-01 +6.1227927012815186e-05 +6.0326921945836404e-05
  3.00000000 +2.0000000000000000e+00 +2.0000000061054570e+00 +1.9046504151461437e-03 +9.9982913604277546e-01 +9.9999999779950210e-01 +8.6293157413027636e-05 +8.4573000657517801e-05
  3.50000000 +2.0000000000000000e+00 +1.9999999486327722e+00 +1.9264048265009721e-03 +9.9977366416326041e-01 +9.9999999504470283e-01 +1.1422372674855716e-04 +1.1211706368729789e-04
  4.00000000 +2.0000000000000000e+00 +2.0000000106751563e+00 +1.9491378203999100e-03 +9.9971558314460018e-01 +9.9999999158598207e-01 +1.4369635962207828e-04 +1.4072891105993746e-04
  4.50000000 +2.0000000000000000e+00 +2.0000000382895426e+00 +1.9736820696505532e-03 +9.9965276393031999e-01 +9.9999998738686480e-01 +1.7518819787218804e-04 +1.7206048458943786e-04
  5.00000000 +2.0000000000000000e+00 +2.0000000160940714e+00 +1.9986256726760212e-03 +9.9958877441350025e-01 +9.9999997972374688e-01 +2.0713255071509615e-04 +2.0411331201593348e-04
  5.50000000 +2.0000000000000000e+00 +2.0000001223306585e+00 +2.0230155614108336e-03 +9.9952598301309092e-01 +9.9999997066563806e-01 +2.3865426219823321e-04 +2.3539205740274584e-04
  6.00000000 +2.0000000000000000e+00 +1.9999998279343216e+00 +2.0468668964290435e-03 +9.9946434374642357e-01 +9.9999995781642570e-01 +2.6976355433089159e-04 +2.6593488157986098e-04
  6.50000000 +2.0000000000000000e+00 +1.9999997698232432e+00 +2.0704116818065295e-03 +9.9940335346233244e-01 +9.9999994229509226e-01 +3.0057291466427534e-04 +2.9613132746190974e-04
  7.00000000 +2.0000000000000000e+00 +1.9999999035165306e+00 +2.0902004447832007e-03 +9.9935160393761002e-01 +9.9999992021960715e-01 +3.2592985385655358e-04 +3.2254598936901996e-04
  7.50000000 +2.0000000000000000e+00 +1.9999997842834785e+00 +2.1076767729050179e-03 +9.9930552849462284e-01 +9.9999989840608883e-01 +3.5116993559265649e-04 +3.4340316324613616e-04
