# time_au orbital_0 orbital_1 orbital_2 orbital_3 orbital_4 orbital_5 orbital_6 orbital_7 orbital_8 orbital_9
2.800000000000000000e+01 9.999997561995984663e-01 9.999999999928919081e-01 9.999999999925949234e-01 9.999999999923309124e-01 9.999999999921110883e-01 7.282730745888620989e-08 5.555146696428783916e-08 4.295894193279701058e-08 3.632367323447771174e-08 3.616908304463182148e-08
3.000000000000000000e+01 9.999996334468416181e-01 9.999999999940406559e-01 9.999999999934372497e-01 9.999999999928478323e-01 9.999999999923078198e-01 4.901959010000340293e-08 5.856044590915839598e-08 7.190552583741739575e-08 8.672066489963872076e-08 1.003742980253943572e-07
3.200000000000000000e+01 9.999994005335662850e-01 9.999999999947541962e-01 9.999999999935714756e-01 9.999999999924080729e-01 9.999999999913324888e-01 1.165594539743529384e-07 1.246573892250004429e-07 1.265718373210430574e-07 1.215747415246382466e-07 1.101309455065249954e-07
3.400000000000000000e+01 9.999995756735577945e-01 9.999999999918783855e-01 9.999999999902352554e-01 9.999999999886298729e-01 9.999999999871533873e-01 1.197158399662954341e-07 1.027384664127768630e-07 8.378910745261237409e-08 6.594446891476391364e-08 5.218066255642608824e-08
3.600000000000000000e+01 9.999997020896734812e-01 9.999999999868999234e-01 9.999999999850064381e-01 9.999999999830879727e-01 9.999999999812614337e-01 6.307737295046939710e-08 5.444202967074908360e-08 5.297481343346310824e-08 5.843045970988650609e-08 6.904939494938685842e-08
3.800000000000000000e+01 9.999995250390381063e-01 9.999999999817047458e-01 9.999999999792966721e-01 9.999999999768184322e-01 9.999999999744639823e-01 7.427628968653108183e-08 8.629786295031203045e-08 9.828237364207623545e-08 1.068469938861231918e-07 1.093451577993329133e-07
4.000000000000000000e+01 9.999994841077215479e-01 9.999999999738964362e-01 9.999999999712789744e-01 9.999999999689164198e-01 9.999999999670702300e-01 1.174639788535409248e-07 1.163894869701188388e-07 1.083883638799940407e-07 9.489263085837479381e-08 7.887665595005400910e-08
4.200000000000000000e+01 9.999996293952359006e-01 9.999999999633196746e-01 9.999999999631659087e-01 9.999999999638965464e-01 9.999999999655933003e-01 9.844727950035230230e-08 8.266461917567406453e-08 6.910463194399106890e-08 6.088228447979880868e-08 5.964997359057751248e-08
4.400000000000000000e+01 9.999996136684996539e-01 9.999999999598243594e-01 9.999999999658958361e-01 9.999999999727674505e-01 9.999999999799741301e-01 6.900790070195389792e-08 6.850973969163811137e-08 7.403574663164790771e-08 8.305596755742760359e-08 9.184368401469557521e-08
4.600000000000000000e+01 9.999995118311522102e-01 9.999999999749745738e-01 9.999999999872984935e-01 9.999999999985607069e-01 1.000000000007746692e+00 9.083572808239053700e-08 9.888337406060318860e-08 1.032427034745825429e-07 1.015863424126300790e-07 9.365211941050648959e-08
4.800000000000000000e+01 9.999995538867474387e-01 1.000000000005104805e+00 1.000000000017371216e+00 1.000000000025498270e+00 1.000000000028615776e+00 1.086050671246904532e-07 1.015481408295834684e-07 9.016982167178394006e-08 7.772292434161548431e-08 6.799070857885445732e-08
5.000000000000000000e+01 9.999996137122528772e-01 1.000000000030548897e+00 1.000000000034533709e+00 1.000000000032462921e+00 1.000000000024611868e+00 8.786416439718743169e-08 7.756842404526694913e-08 7.188184514188657000e-08 7.201699275683660387e-08 7.683416338356545727e-08
5.200000000000000000e+01 9.999995675601965894e-01 1.000000000034814596e+00 1.000000000028266278e+00 1.000000000017043922e+00 1.000000000002924105e+00 7.896038773969537171e-08 8.180705086373105895e-08 8.726488732301283270e-08 9.186984675112012304e-08 9.245458175478840420e-08
5.400000000000000000e+01 9.999995412331557088e-01 1.000000000019377833e+00 1.000000000009192203e+00 9.999999999985904608e-01 9.999999999899031877e-01 9.621138532421593656e-08 9.836771553259031867e-08 9.594021717231096336e-08 8.887187165966659768e-08 7.935859078544680734e-08
5.600000000000000000e+01 9.999995814708844133e-01 9.999999999980554444e-01 9.999999999956823427e-01 9.999999999969185760e-01 1.000000000002830847e+00 9.874652478666490699e-08 9.061305928146369596e-08 8.161256173568764730e-08 7.491662822927673995e-08 7.264685444803249405e-08
5.800000000000000000e+01 9.999995890104129703e-01 9.999999999837811959e-01 9.999999999974097387e-01 1.000000000015007551e+00 1.000000000035099701e+00 8.526316190545793378e-08 8.016987499595312051e-08 7.925841982321896529e-08 8.163788683098561980e-08 8.462894517142883626e-08
6.000000000000000000e+01 9.999995614965667690e-01 9.999999999837673181e-01 1.000000000013300472e+00 1.000000000042585269e+00 1.000000000068050454e+00 8.598275142779729188e-08 8.816587515605474956e-08 9.011403361018498182e-08 8.931131527045412867e-08 8.482175409916901384e-08
6.200000000000000000e+01 9.999995644979656761e-01 9.999999999982354115e-01 1.000000000035481840e+00 1.000000000066107786e+00 1.000000000086329388e+00 9.529352796495266311e-08 9.350336977115556584e-08 8.852928261678670963e-08 8.186112548284161346e-08 7.612857411547663316e-08
6.400000000000000000e+01 9.999995814233282321e-01 1.000000000014934720e+00 1.000000000048244964e+00 1.000000000070192741e+00 1.000000000078573370e+00 9.279701400522713782e-08 8.644709677165352381e-08 8.120115469172000975e-08 7.877926507656950399e-08 7.914019555708714905e-08
6.600000000000000000e+01 9.999995755797028707e-01 1.000000000010492718e+00 1.000000000031370018e+00 1.000000000040160764e+00 1.000000000036805670e+00 8.670256279394692238e-08 8.430172777898102169e-08 8.426135171173554606e-08 8.491074951253928021e-08 8.412507624556838240e-08
6.800000000000000000e+01 9.999995662830537535e-01 9.999999999692497088e-01 9.999999999773767634e-01 9.999999999770944337e-01 9.999999999700859288e-01 8.958059713195115698e-08 8.968205700185879091e-08 8.856910438342077668e-08 8.532763982451211025e-08 8.066374112549460188e-08
7.000000000000000000e+01 9.999995695078350844e-01 9.999999999028427178e-01 9.999999999069856260e-01 9.999999999109187021e-01 9.999999999172071163e-01 9.341708809218744979e-08 9.029552280191859923e-08 8.591239012130490577e-08 8.181833159240092826e-08 7.941087815244434737e-08
7.200000000000000000e+01 9.999995695429996223e-01 9.999999998444873972e-01 9.999999998597922657e-01 9.999999998882124208e-01 9.999999999310000831e-01 9.146467803722246784e-08 8.748434264730803196e-08 8.487334124632234388e-08 8.383897197867568568e-08 8.327217425688091476e-08
7.400000000000000000e+01 9.999995622174459031e-01 9.999999998210190588e-01 9.999999998641346810e-01 9.999999999372618520e-01 1.000000000035309977e+00 9.041119709738118228e-08 8.902629690662528286e-08 8.826946462387369676e-08 8.675937451149259411e-08 8.365849529649814194e-08
7.600000000000000000e+01 9.999995587750775128e-01 9.999999998317140593e-01 9.999999999131540251e-01 1.000000000038341996e+00 1.000000000188879801e+00 9.314267950332533660e-08 9.182052044387159317e-08 8.923037002270718425e-08 8.546612120141451662e-08 8.159314139567187029e-08
7.800000000000000000e+01 9.999995595434464368e-01 9.999999998507040910e-01 9.999999999650535099e-01 1.000000000123885124e+00 1.000000000291215274e+00 9.439560647867951466e-08 9.120608903007793630e-08 8.761773079433893241e-08 8.457929915271356047e-08 8.242697015262785728e-08
8.000000000000000000e+01 9.999995588163320681e-01 9.999999998452189232e-01 9.999999999662360084e-01 1.000000000113687726e+00 1.000000000237546649e+00 9.318482136087453200e-08 9.023712423167993801e-08 8.796194759797533346e-08 8.602444065668191758e-08 8.361264466032389802e-08
8.200000000000000000e+01 9.999995583590300940e-01 9.999999997981716682e-01 9.999999998878549290e-01 9.999999999706292719e-01 9.999999999943386397e-01 9.311375624842573475e-08 9.122667032046565870e-08 8.908490916616407528e-08 8.611197832893335685e-08 8.245266126652548634e-08
8.400000000000000000e+01 9.999995613753487333e-01 9.999999997293248510e-01 9.999999997595109269e-01 9.999999997441528787e-01 9.999999996438496686e-01 9.408384656620458119e-08 9.154643707790863629e-08 8.818218673806738786e-08 8.453127607675257993e-08 8.140406661221137318e-08
8.600000000000000000e+01 9.999995663059643158e-01 9.999999997016507658e-01 9.999999996729941332e-01 9.999999995634505368e-01 9.999999993568935430e-01 9.361877835988325725e-08 9.007016314362442280e-08 8.655786041668749047e-08 8.368737101449190922e-08 8.146487384334512242e-08
8.800000000000000000e+01 9.999995706409657847e-01 9.999999997955556497e-01 9.999999997386304074e-01 9.999999995709228928e-01 9.999999993019031974e-01 9.205675566267983912e-08 8.865547291567287128e-08 8.578639609963805245e-08 8.336126090917438583e-08 8.109213645164380355e-08
9.000000000000000000e+01 9.999995733917246277e-01 1.000000000057982286e+00 1.000000000016431079e+00 9.999999998374775600e-01 9.999999995520985063e-01 9.099782421879796944e-08 8.793444861365069615e-08 8.512726076574071578e-08 8.258582107937097913e-08 8.049893128894735625e-08
9.200000000000000000e+01 9.999995739332819822e-01 1.000000000463920458e+00 1.000000000473558304e+00 1.000000000322116778e+00 1.000000000056865401e+00 9.040142483426705511e-08 8.719420178414372315e-08 8.432847587898889474e-08 8.213695065926760044e-08 8.068920403516716778e-08
9.400000000000000000e+01 9.999995723236736467e-01 1.000000000922113053e+00 1.000000001000190819e+00 1.000000000902571573e+00 1.000000000690876467e+00 8.979961145656652315e-08 8.665701245575818408e-08 8.419752984540861206e-08 8.245087797657499522e-08 8.105554272716562328e-08
9.600000000000000000e+01 9.999995699082196987e-01 1.000000001318614995e+00 1.000000001467658661e+00 1.000000001447284070e+00 1.000000001334113264e+00 8.958278987709171574e-08 8.684058384696997494e-08 8.461584725469161945e-08 8.267502925089132123e-08 8.080985889658965015e-08
9.800000000000000000e+01 9.999995685637192988e-01 1.000000001565655383e+00 1.000000001786589321e+00 1.000000001875876121e+00 1.000000001921653281e+00 8.988223449540190885e-08 8.722604097381104442e-08 8.468797549752332944e-08 8.230110464647110657e-08 8.018915125641562309e-08
1.000000000000000000e+02 9.999995696293485503e-01 1.000000001631441204e+00 1.000000001935752447e+00 1.000000002176707037e+00 1.000000002438332869e+00 8.999887001286460638e-08 8.700763215687135792e-08 8.408646633653726655e-08 8.155825191011381232e-08 7.953719762355876847e-08
1.020000000000000000e+02 9.999995732554969319e-01 1.000000001545880091e+00 1.000000001956948381e+00 1.000000002384546782e+00 1.000000002879867234e+00 8.931955981276555122e-08 8.599866276133158910e-08 8.298352136943156042e-08 8.065203789596456001e-08 7.902347868189972417e-08
1.040000000000000000e+02 9.999995782137485190e-01 1.000000001384417692e+00 1.000000001924802984e+00 1.000000002541104438e+00 1.000000003220310685e+00 8.782821051972958769e-08 8.439296953130841752e-08 8.159191122939428506e-08 7.984209909830640198e-08 7.906042519060405319e-08
1.060000000000000000e+02 9.999995824603048478e-01 1.000000001231985403e+00 1.000000001904014724e+00 1.000000002660728526e+00 1.000000003407634619e+00 8.583585466435116933e-08 8.254590544164885791e-08 8.036345400630835281e-08 7.965311075289859640e-08 7.993700717573639583e-08
1.080000000000000000e+02 9.999995840648397971e-01 1.000000001139583983e+00 1.000000001912866310e+00 1.000000002716277203e+00 1.000000003382616853e+00 8.387152649921875884e-08 8.111301498290750505e-08 7.996371364866980037e-08 8.042013988269913838e-08 8.141542092323078016e-08
1.100000000000000000e+02 9.999995818649090040e-01 1.000000001097326230e+00 1.000000001912201286e+00 1.000000002649228836e+00 1.000000003103157509e+00 8.268538026088714461e-08 8.082626936764438874e-08 8.078473298940105293e-08 8.201796595752081731e-08 8.305882854700239036e-08
1.120000000000000000e+02 9.999995758237025800e-01 1.000000001043046982e+00 1.000000001827463736e+00 1.000000002398641508e+00 1.000000002563030232e+00 8.292902027989544055e-08 8.203905563857036867e-08 8.275014676537162251e-08 8.409894968909025175e-08 8.452694246760999246e-08
1.140000000000000000e+02 9.999995671895357541e-01 1.000000000902455444e+00 1.000000001591841992e+00 1.000000001935941407e+00 1.000000001803238447e+00 8.479714941807926267e-08 8.460400645307488245e-08 8.547442958490546878e-08 8.623149120600507724e-08 8.546991037732809934e-08
1.160000000000000000e+02 9.999995582479908052e-01 1.000000000635468789e+00 1.000000001186381660e+00 1.000000001289969020e+00 1.000000000915104215e+00 8.799381350429024713e-08 8.800393637682574568e-08 8.834939503032099627e-08 8.785823827616743746e-08 8.551970234552693917e-08
1.180000000000000000e+02 9.999995516083604041e-01 1.000000000261917821e+00 1.000000000656856347e+00 1.000000000550737456e+00 1.000000000030868197e+00 9.186568423641509001e-08 9.145437706344770167e-08 9.061461379621165218e-08 8.844742212742328893e-08 8.450916228193409387e-08
1.200000000000000000e+02 9.999995492955520149e-01 9.999999998562846271e-01 1.000000000102873932e+00 9.999999998515134436e-01 9.999999993018374722e-01 9.553472705849509328e-08 9.407094390042094501e-08 9.162426578395993141e-08 8.777305357166394717e-08 8.258894805719584273e-08
1.220000000000000000e+02 9.999995520044090425e-01 9.999999995191085622e-01 9.999999996474698838e-01 9.999999993363712925e-01 9.999999988681819163e-01 9.811106774027645066e-08 9.518871917477587108e-08 9.114682985887808488e-08 8.602175178976222832e-08 8.015609071683425773e-08
1.240000000000000000e+02 9.999995588567801574e-01 9.999999993408887899e-01 9.999999994009435289e-01 9.999999991242685127e-01 9.999999988276779828e-01 9.899566940837022641e-08 9.463204967293121681e-08 8.943620505041447138e-08 8.367643130338068169e-08 7.770908557443110483e-08
1.260000000000000000e+02 9.999995677715139974e-01 9.999999993721462310e-01 9.999999994292805283e-01 9.999999992765593593e-01 9.999999992064427801e-01 9.811904258306880104e-08 9.274918984518876091e-08 8.706946137830177718e-08 8.131071972851107371e-08 7.569564355713530598e-08
1.280000000000000000e+02 9.999995763872305821e-01 9.999999996068476005e-01 9.999999997323114620e-01 9.999999997717426981e-01 9.999999999349380442e-01 9.591177223482442523e-08 9.020474811763996423e-08 8.469183651920835551e-08 7.938875690600888545e-08 7.436981580898273253e-08
1.300000000000000000e+02 9.999995829404729752e-01 9.999999999810075257e-01 1.000000000235012232e+00 1.000000000493820540e+00 1.000000000839764702e+00 9.310708126841053056e-08 8.771265522921252053e-08 8.279693849478019794e-08 7.813396973722065461e-08 7.375927712048870748e-08
1.320000000000000000e+02 9.999995866503773589e-01 1.000000000384893672e+00 1.000000000795735033e+00 1.000000001244256032e+00 1.000000001666676575e+00 9.047042901242686991e-08 8.580971153061370081e-08 8.160726606691655198e-08 7.753422390817366433e-08 7.383643082900866679e-08
1.340000000000000000e+02 9.999995871329164787e-01 1.000000000685436596e+00 1.000000001233934510e+00 1.000000001783939885e+00 1.000000002141165023e+00 8.859605199272111309e-08 8.475788982997898908e-08 8.111451138315352235e-08 7.755894194716785639e-08 7.499521243715541696e-08
1.360000000000000000e+02 9.999995826021498280e-01 1.000000000754271090e+00 1.000000001374580449e+00 1.000000001899688629e+00 1.000000002053996973e+00 8.777090610075369763e-08 8.458248864183208814e-08 8.132838728453696169e-08 7.868210919492687265e-08 7.895142186771108140e-08
1.380000000000000000e+02 9.999995663567108339e-01 1.000000000493526553e+00 1.000000001095098012e+00 1.000000001471390343e+00 1.000000001337705502e+00 8.810996811117495623e-08 8.537219085915050077e-08 8.280697827684696945e-08 8.277077866484523532e-08 9.018565280908872263e-08
1.400000000000000000e+02 9.999995212978823877e-01 9.999999998552591141e-01 1.000000000361016772e+00 1.000000000515565812e+00 1.000000000102264197e+00 8.974534848921260612e-08 8.774897768239909372e-08 8.753244815608680091e-08 9.454285433759575571e-08 1.182983829364606089e-07
1.420000000000000000e+02 9.999994111971468591e-01 9.999999988504809645e-01 9.999999992367956114e-01 9.999999991860631932e-01 9.999999986113002892e-01 9.333193748062097456e-08 9.373410538777398067e-08 1.003316214721021012e-07 1.238561419663179794e-07 1.816644067765570218e-07
1.440000000000000000e+02 9.999991677213835306e-01 9.999999975473569114e-01 9.999999978691188618e-01 9.999999977312985511e-01 9.999999972050604979e-01 1.008654996122523223e-07 1.081294512291445242e-07 1.311207792641074859e-07 1.892245262898517395e-07 3.125855251845062634e-07
1.460000000000000000e+02 9.999986730567368420e-01 9.999999960657001141e-01 9.999999964552043208e-01 9.999999964289711940e-01 9.999999962019834321e-01 1.170503372551419781e-07 1.407211141466833125e-07 1.982938573913370826e-07 3.226353088083493322e-07 5.630907864494432926e-07
1.480000000000000000e+02 9.999977410859368643e-01 9.999999945638090582e-01 9.999999952013837179e-01 9.999999955144045494e-01 9.999999958065111105e-01 1.514876948509357720e-07 2.095775633630026949e-07 3.332632828310896183e-07 5.748089469220713164e-07 1.008690466722784554e-06
1.500000000000000000e+02 9.999961053571946312e-01 9.999999932199066244e-01 9.999999942844443046e-01 9.999999951259461728e-01 9.999999960559423640e-01 2.218025149692734350e-07 3.453145118226198349e-07 5.852623759347904579e-07 1.018414449273997441e-06 1.745162714039206498e-06
1.520000000000000000e+02 9.999934279762011657e-01 9.999999922047100309e-01 9.999999938186907578e-01 9.999999952770105560e-01 9.999999968184344334e-01 3.577563367790819446e-07 5.955455166807402585e-07 1.024105705455833441e-06 1.744747812329434837e-06 2.871749581813172102e-06
1.540000000000000000e+02 9.999893483687223306e-01 9.999999916473840678e-01 9.999999938334247496e-01 9.999999958602984185e-01 9.999999978415009538e-01 6.052399268857473638e-07 1.027224194856119046e-06 1.736840632236370946e-06 2.848063840100281508e-06 4.455080075311247082e-06
1.560000000000000000e+02 9.999835877755973712e-01 9.999999916031248048e-01 9.999999942656794261e-01 9.999999966811961016e-01 9.999999988326516709e-01 1.028309008495114292e-06 1.723349779633414125e-06 2.813202388713381946e-06 4.392603419291756158e-06 6.473377154428245948e-06
1.580000000000000000e+02 9.999761120578247731e-01 9.999999920340747472e-01 9.999999949734805771e-01 9.999999975128306406e-01 9.999999995471072767e-01 1.706015032144227639e-06 2.769528001488644148e-06 4.315541400131833749e-06 6.361929626761853328e-06 8.750860621515839385e-06
1.600000000000000000e+02 9.999673290584452090e-01 9.999999928137282001e-01 9.999999957698688657e-01 9.999999981574291263e-01 9.999999998534238044e-01 2.720037489422045330e-06 4.226604915437288009e-06 6.232912591975533465e-06 8.599195482103611714e-06 1.090559662586267359e-05
1.620000000000000000e+02 9.999582636675149461e-01 9.999999937558996521e-01 9.999999964695961419e-01 9.999999984957398391e-01 9.999999997570572230e-01 4.129896593376602573e-06 6.089117200632695913e-06 8.426691041566804105e-06 1.075829962434338492e-05 1.234384973224148302e-05
1.640000000000000000e+02 9.999506276469527499e-01 9.999999946602633472e-01 9.999999969343135175e-01 9.999999985090078924e-01 9.999999993767958451e-01 5.935353445985837463e-06 8.235832677928776543e-06 1.058493876133715339e-05 1.229472173406625710e-05 1.233202604742820817e-05
1.660000000000000000e+02 9.999467012633173058e-01 9.999999953595778424e-01 9.999999971012101252e-01 9.999999982675692456e-01 9.999999988867839251e-01 8.031538278800555653e-06 1.038703313533838824e-05 1.221013436998476034e-05 1.252350163935529236e-05 1.015691411802102661e-05
1.680000000000000000e+02 9.999489821458564798e-01 9.999999957536095385e-01 9.999999969865267513e-01 9.999999978930611544e-01 9.999999984492680127e-01 1.016900730040271776e-05 1.208996061113220472e-05 1.266516193157200766e-05 1.075618152289926791e-05 5.348460312043963277e-06
1.700000000000000000e+02 9.999596338188779798e-01 9.999999958200485040e-01 9.999999966645383154e-01 9.999999975098511351e-01 9.999999981634796198e-01 1.193737628035160653e-05 1.275425326248642400e-05 1.128924050179971060e-05 6.497714276510498467e-06 -2.100561116675050354e-06
1.720000000000000000e+02 9.999798558285127870e-01 9.999999956036627058e-01 9.999999962373038453e-01 9.999999972108833957e-01 9.999999980518189391e-01 1.279175877632253536e-05 1.174929829188198422e-05 7.570864055630852733e-06 -3.496679143934889278e-07 -1.160518539114500645e-05
1.740000000000000000e+02 1.000009361664208507e+00 9.999999951903184581e-01 9.999999958005050260e-01 9.999999970382474901e-01 9.999999980751951290e-01 1.213373949361152177e-05 8.555103101306219955e-06 1.335278586915058146e-06 -9.350107020261617252e-06 -2.202178263621215625e-05
1.760000000000000000e+02 1.000046152208563965e+00 9.999999946791672256e-01 9.999999954276925784e-01 9.999999969951205436e-01 9.999999981737064392e-01 9.442137581273173674e-06 2.933205139213635091e-06 -7.116472971531459667e-06 -1.953256521163912796e-05 -3.186378878798771565e-05
1.780000000000000000e+02 1.000086698630446191e+00 9.999999941595433262e-01 9.999999951648247398e-01 9.999999970654577242e-01 9.999999983026793826e-01 4.427386943730875848e-06 -4.935270421967012788e-06 -1.697832860311637918e-05 -2.955123143336293082e-05 -3.964587943662559790e-05
1.800000000000000000e+02 1.000126519404147540e+00 9.999999937040416897e-01 9.999999950405294991e-01 9.999999972384017166e-01 9.999999984560486999e-01 -2.834136514828486102e-06 -1.439922182460672006e-05 -2.705150141343882410e-05 -3.797447866229184294e-05 -4.424450475393425220e-05
1.820000000000000000e+02 1.000161005403903625e+00 9.999999933668086705e-01 9.999999950721081277e-01 9.999999975147911835e-01 9.999999986618347547e-01 -1.183446395161353237e-05 -2.440906955145196575e-05 -3.598121707053532039e-05 -4.361507210949480928e-05 -4.515019676331242338e-05
1.840000000000000000e+02 1.000186266675000990e+00 9.999999931883396531e-01 9.999999952694316185e-01 9.999999979024671859e-01 9.999999989629844155e-01 -2.167176437427542241e-05 -3.370536804977119859e-05 -4.255210875350652090e-05 -4.579330679657488682e-05 -4.252945024979457305e-05
1.860000000000000000e+02 1.000199775575617789e+00 9.999999931988806656e-01 9.999999956301121040e-01 9.999999984002581055e-01 9.999999993919478358e-01 -3.119528192612156957e-05 -4.107663341981805265e-05 -4.595021850935084381e-05 -4.444868842122114377e-05 -3.709137454000755032e-05
1.880000000000000000e+02 1.000200664288569019e+00 9.999999934173456895e-01 9.999999961319001596e-01 9.999999989838305181e-01 9.999999999534520123e-01 -3.922541423925574234e-05 -4.561130114864632445e-05 -4.591084009972487215e-05 -4.007588145778904787e-05 -2.982933815191578578e-05
1.900000000000000000e+02 1.000189649545094817e+00 9.999999938467650784e-01 9.999999967283822455e-01 9.999999996016472048e-01 1.000000000621738216e+00 -4.478834121885954243e-05 -4.686845461175437522e-05 -4.271372968829310131e-05 -3.352595233993018418e-05 -2.174386576886931733e-05
1.920000000000000000e+02 1.000168666671753304e+00 9.999999944685751263e-01 9.999999973526754182e-01 1.000000000184474436e+00 1.000000001351292189e+00 -4.729836022778779146e-05 -4.492154566784540057e-05 -3.704363760461609550e-05 -2.575696635761193798e-05 -1.363951891257146392e-05
1.940000000000000000e+02 1.000140354984942803e+00 9.999999952399476477e-01 9.999999979300818742e-01 1.000000000664301503e+00 1.000000002093209384e+00 -4.663892973154230642e-05 -4.027460394760488634e-05 -2.977787302619198102e-05 -1.762057549708607280e-05 -6.038930280767497872e-06
1.960000000000000000e+02 1.000107540422538799e+00 9.999999960953058764e-01 9.999999983952216898e-01 1.000000000994762939e+00 1.000000002809888100e+00 -4.312847847304861443e-05 -3.369213501486134003e-05 -2.177686974866310121e-05 -9.739135101336411648e-06 7.979006205312311558e-07
1.980000000000000000e+02 1.000072823058966387e+00 9.999999969534155708e-01 9.999999987080723240e-01 1.000000001164042196e+00 1.000000003480442823e+00 -3.739454265100948998e-05 -2.600550635381832355e-05 -1.373685219653638145e-05 -2.481817426237727001e-06 6.795353688389877317e-06
2.000000000000000000e+02 1.000038320882495002e+00 9.999999977281939234e-01 9.999999988625665193e-01 1.000000001196076127e+00 1.000000004098510420e+00 -3.020470900812091512e-05 -1.795374830223566895e-05 -6.128213373684928795e-06 3.988618491421019073e-06 1.197528435067669856e-05
2.020000000000000000e+02 1.000005569933171357e+00 9.999999983384760815e-01 9.999999988833293552e-01 1.000000001137157923e+00 1.000000004661656838e+00 -2.230717734312172301e-05 -1.009224877850574668e-05 7.917652222784064229e-07 9.640987073043660006e-06 1.639372003488099631e-05
2.040000000000000000e+02 9.999755469564017840e-01 9.999999987165942850e-01 9.999999988190216849e-01 1.000000001043404696e+00 1.000000005166139738e+00 -1.431930197368135216e-05 -2.772458374513436766e-06 6.923645105966764138e-06 1.450801348681091022e-05 2.010940019322258869e-05
2.060000000000000000e+02 9.999487665486849197e-01 9.999999988118326577e-01 9.999999987179097882e-01 1.000000000954528234e+00 1.000000005600431230e+00 -6.678301012063169961e-06 3.827250663598636345e-06 1.226167868843481975e-05 1.864289616200842724e-05 2.317584211129219849e-05
2.080000000000000000e+02 9.999254067216477582e-01 9.999999985883699649e-01 9.999999986144657571e-01 1.000000000886670515e+00 1.000000005949687631e+00 3.540995336232898570e-07 9.648077393130144547e-06 1.684315907680836435e-05 2.210009815561975933e-05 2.564380499911037182e-05
2.100000000000000000e+02 9.999054284476337484e-01 9.999999980197837868e-01 9.999999985143301906e-01 1.000000000827378388e+00 1.000000006200687963e+00 6.654328509436760622e-06 1.469883983030398281e-05 2.071878061729479716e-05 2.493140871121014528e-05 2.756463251765613334e-05
2.120000000000000000e+02 9.998886698346559632e-01 9.999999970800323990e-01 9.999999983861040942e-01 1.000000000739299510e+00 1.000000006346986492e+00 1.218975726052266774e-05 1.901868469125487493e-05 2.394054678745792311e-05 2.718766903631272846e-05 2.899095514603845916e-05
2.140000000000000000e+02 9.998749098395608437e-01 9.999999957387850635e-01 9.999999981623483025e-01 1.000000000568107339e+00 1.000000006387799178e+00 1.697777923772857313e-05 2.265653818101770993e-05 2.655941803337872353e-05 2.892030026635498030e-05 2.997526768084301339e-05
2.160000000000000000e+02 9.998639051151304580e-01 9.999999939570566321e-01 9.999999977444363752e-01 1.000000000249782639e+00 1.000000006321842827e+00 2.105828563133189769e-05 2.566299557271561939e-05 2.862612447949322114e-05 3.018108005433362641e-05 3.056812601320705366e-05
2.180000000000000000e+02 9.998554083923594238e-01 9.999999916900534913e-01 9.999999970127676496e-01 9.999999997149134900e-01 1.000000006135321140e+00 2.447906174209090219e-05 2.808857694758568708e-05 3.019162641115146145e-05 3.102081514254615883e-05 3.081697434145518521e-05
2.200000000000000000e+02 9.998491768449651040e-01 9.999999888954689276e-01 9.999999958404165445e-01 9.999999988913553794e-01 1.000000005791379154e+00 2.728981190960172703e-05 2.998370181102888178e-05 3.130641823675545121e-05 3.148801360958074149e-05 3.076579084783353780e-05
2.220000000000000000e+02 9.998449750495094213e-01 9.999999855471356502e-01 9.999999941101301859e-01 9.999999977074840452e-01 1.000000005225333277e+00 2.954081014680119184e-05 3.139883261590005405e-05 3.201962148005220096e-05 3.162814601746358537e-05 3.045495014725019183e-05
2.240000000000000000e+02 9.998425784373140557e-01 9.999999816519834495e-01 9.999999917345554490e-01 9.999999960994868653e-01 1.000000004349661520e+00 3.128203606455764080e-05 3.238319247896167489e-05 3.237765319205298240e-05 3.148332002621188718e-05 2.992152523687960751e-05
2.260000000000000000e+02 9.998417743553570380e-01 9.999999772671136489e-01 9.999999886787246384e-01 9.999999940248815999e-01 1.000000003069780652e+00 3.256292536751766989e-05 3.298414340221196783e-05 3.242396195738099106e-05 3.109235387603149163e-05 2.919921953916190075e-05
2.280000000000000000e+02 9.998423638345419473e-01 9.999999725142330043e-01 9.999999849811156416e-01 9.999999914793683553e-01 1.000000001305883401e+00 3.343148698021807181e-05 3.324635613591147827e-05 3.219878289198395394e-05 3.049080108725693873e-05 2.831845776232803881e-05
2.300000000000000000e+02 9.998441624912380865e-01 9.999999675843807001e-01 9.999999807706704269e-01 9.999999885178957326e-01 9.999999990203505273e-01 3.393349684778549741e-05 3.321142339005987986e-05 3.173917408773827968e-05 2.971100453448350710e-05 2.730651660441539669e-05
2.320000000000000000e+02 9.998470008716604518e-01 9.999999627341753516e-01 9.999999762711392348e-01 9.999999852664418487e-01 9.999999962370980100e-01 3.411191457635263827e-05 3.291775494200799979e-05 3.107907718942684577e-05 2.878214567490736497e-05 2.618772710245399892e-05
2.340000000000000000e+02 9.998507242920947613e-01 9.999999582694756306e-01 9.999999717915387665e-01 9.999999819247810118e-01 9.999999930533145509e-01 3.400658040708914301e-05 3.240062437991096856e-05 3.024938415528948265e-05 2.773034769873875194e-05 2.498373215417318323e-05
2.360000000000000000e+02 9.998551923477887460e-01 9.999999545183287930e-01 9.999999676995593445e-01 9.999999787537786622e-01 9.999999896379809794e-01 3.365415467205761212e-05 3.169227739554802698e-05 2.927801255729469505e-05 2.657884306387272642e-05 2.371375487466926473e-05
